liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,24.21,91.8841,Highly liquid,0.3798,4,True,0.135,0.9821,392.0,,0.0,99.3028,74.9109,98.2632,,False,2026-07-30
2,afaef788-34d1-460b-b884-9d7ae6ddeb18,Toxic Deluge,28.06,91.6648,Highly liquid,0.3748,4,True,0.2684,0.9911,448.0,,0.0,99.3728,73.4519,99.0151,,False,2026-07-30
3,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,62.955,91.6497,Highly liquid,0.3999,4,True,0.1936,0.9911,1459.0,,0.0,98.3311,74.4277,99.8142,,False,2026-07-30
4,0ca233f4-1b7f-4807-ab6e-2b1f5439b3db,Karn Liberated,121.155,91.513,Highly liquid,0.3181,4,True,0.2656,0.9821,280.0,,0.0,99.9104,73.4934,97.2425,,False,2026-07-30
5,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,47.795,91.501,Highly liquid,0.3999,4,True,0.1306,0.994,336.0,,0.0,98.3787,74.932,98.4568,,False,2026-07-30
6,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,6.05,91.3407,Highly liquid,0.3992,4,True,0.1579,0.9787,282.0,,0.0,98.7259,74.7703,97.2832,,False,2026-07-30
7,2847c8a0-f6aa-4e4a-a7b8-fc116436a264,Demonic Hordes,9.05,91.2667,Highly liquid,0.3992,4,True,0.0906,0.9684,285.0,,1.0,98.6587,75.0875,96.7066,,False,2026-07-30
8,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,37.185,91.1731,Highly liquid,0.3957,4,True,0.2832,0.994,335.0,,0.0,98.8211,73.2226,98.3151,,False,2026-07-30
9,80bc56a9-40e0-48da-ae86-190e39c8a4a3,Copy Artifact,73.075,91.1209,Highly liquid,0.3499,4,True,0.2695,0.9579,285.0,,1.0,99.7312,73.4351,96.0075,,False,2026-07-30
10,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,22.595,91.0745,Highly liquid,0.3798,4,True,0.1133,0.9708,171.0,,0.0,99.3028,75.015,94.6922,,False,2026-07-30
11,ef5248d4-4cd1-447c-bdcc-78a09a67d923,Granite Gargoyle,12.52,91.0716,Highly liquid,0.3994,4,True,0.177,0.9684,285.0,,1.0,98.5439,74.608,96.7066,,False,2026-07-30
12,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,868.755,91.0468,Highly liquid,0.3461,4,True,0.304,0.9737,228.0,,1.0,99.7872,72.8168,96.3535,,False,2026-07-30
13,65e1558c-6b09-4ddc-b520-f19f4fb972af,Blue Elemental Blast,61.53,91.043,Highly liquid,0.3999,4,True,0.2618,0.9821,448.0,,0.0,98.2331,73.5591,98.5179,,False,2026-07-30
14,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,12.08,90.9437,Highly liquid,0.4162,4,True,0.0954,0.9786,280.0,,0.0,97.7991,75.0733,97.0712,,False,2026-07-30
15,40362fe0-a1a9-4d76-8c35-eac474b91af5,Mizzix's Mastery,6.33,90.9403,Highly liquid,0.3882,4,True,0.2433,0.9777,224.0,,0.0,99.1459,73.8441,95.8992,,False,2026-07-30
