liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,857febd9-cdd7-4f8e-a852-d88084b0cfbc,Underground River,7.55,92.1282,Highly liquid,0.3882,4,True,0.136,0.9935,308.0,,0.0,99.036,74.9384,99.7998,,False,2026-09-05
2,8203c621-a1a0-4865-8c9a-0d4064c86107,Buried Alive,26.565,91.9015,Highly liquid,0.3748,4,True,0.1601,0.9914,116.0,,0.0,99.269,74.8006,98.5428,,False,2026-09-05
3,7735eeba-693b-47e2-bd51-414379cf1016,Beast Within,5.29,91.8597,Highly liquid,0.392,4,True,0.1991,0.9883,513.0,,0.0,98.7843,74.4724,99.7443,,False,2026-09-05
4,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",17.065,91.7185,Highly liquid,0.3568,4,True,0.1699,0.9789,95.0,,0.0,99.6198,74.7264,97.1559,,False,2026-09-05
5,3f3b2c10-21f8-4e13-be83-4ef3fa36e123,Elvish Mystic,10.435,91.7003,Highly liquid,0.3745,4,True,0.0971,0.9605,152.0,,0.0,99.3252,75.086,97.2182,,False,2026-09-05
6,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,18.025,91.6581,Highly liquid,0.3693,4,True,0.1696,0.9875,80.0,,0.0,99.4564,74.7289,97.2232,,False,2026-09-05
7,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,8.255,91.5973,Highly liquid,0.3994,4,True,0.1226,0.9925,133.0,,0.0,98.3398,74.9977,98.8618,,False,2026-09-05
8,b3f2265b-dd65-4b74-8b74-35ee0b147617,Managorger Hydra,16.1,91.5581,Highly liquid,0.3924,4,True,0.1643,0.9912,113.0,,0.0,98.7067,74.7703,98.2458,,False,2026-09-05
9,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,257.65,91.4154,Highly liquid,0.3393,4,True,0.2803,0.97,100.0,,1.0,99.8875,73.3892,97.0039,,False,2026-09-05
10,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,69.03,91.4011,Highly liquid,0.3411,4,True,0.2676,0.987,77.0,,0.0,99.8634,73.5745,96.7594,,False,2026-09-05
