liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,37.81,91.764,Highly liquid,0.3332,4,True,0.1759,0.9918,245.0,,0.0,99.895,74.6303,96.919,,False,2026-07-26
2,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,13.845,91.5764,Highly liquid,0.3996,4,True,0.1759,0.9898,488.0,,0.0,98.4872,74.6297,98.9383,,False,2026-07-26
3,299fc083-0834-4064-8344-f895aff68867,Entomb,15.6,91.5528,Highly liquid,0.3633,4,True,0.2062,0.9918,245.0,,0.0,99.6367,74.3256,96.919,,False,2026-07-26
4,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,45.36,91.5062,Highly liquid,0.3999,4,True,0.1369,0.9892,372.0,,0.0,98.3765,74.9209,98.4973,,False,2026-07-26
5,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,51.92,91.4917,Highly liquid,0.3999,4,True,0.1386,0.9945,366.0,,0.0,98.3765,74.9103,98.449,,False,2026-07-26
6,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,69.035,91.422,Highly liquid,0.3466,4,True,0.2653,0.9959,245.0,,0.0,99.7956,73.5407,97.0264,,False,2026-07-26
7,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,8.835,91.4052,Highly liquid,0.3875,4,True,0.1829,0.9738,305.0,,0.0,99.2705,74.5585,96.733,,False,2026-07-26
8,95560508-7ac9-4be9-8a3f-3c7d5b52807b,Fellwar Stone,10.915,91.3524,Highly liquid,0.4177,4,True,0.1652,0.9904,1464.0,,0.0,97.5505,74.7189,99.748,,False,2026-07-26
9,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.55,91.3332,Highly liquid,0.3745,4,True,0.2163,0.9877,244.0,,0.0,99.4777,74.2079,96.4507,,False,2026-07-26
10,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,27.655,91.2686,Highly liquid,0.4165,4,True,0.1213,0.9919,372.0,,0.0,97.7606,74.9946,98.6272,,False,2026-07-26
11,4eb813fd-2d5a-4b02-8193-662681ef4e7d,Farewell,7.395,91.1814,Highly liquid,0.3994,4,True,0.2221,0.987,307.0,,0.0,98.561,74.1422,97.7211,,False,2026-07-26
12,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,36.925,91.0947,Highly liquid,0.3957,4,True,0.2918,0.989,365.0,,0.0,98.8505,73.0903,98.0887,,False,2026-07-26
13,a8abd966-de7b-46a3-8ac7-8747ab35653a,Wheel of Fortune,232.205,91.0884,Highly liquid,0.3913,4,True,0.2215,0.9613,310.0,,1.0,99.0974,74.1472,96.2469,,False,2026-07-26
14,d64b0848-0193-4025-ba62-63ecd8fb9f50,Spell Pierce,16.915,91.0677,Highly liquid,0.3967,4,True,0.0788,0.9435,372.0,,0.0,98.7795,75.1222,95.5761,,False,2026-07-26
15,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",44.23,91.0158,Highly liquid,0.3999,4,True,0.1062,0.9836,244.0,,0.0,98.4049,75.051,96.1938,,False,2026-07-26
16,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,149.055,91.0063,Highly liquid,0.3889,4,True,0.2452,0.9836,244.0,,0.0,99.1428,73.838,96.1938,,False,2026-07-26
17,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,790.55,90.9933,Highly liquid,0.3471,4,True,0.1816,0.9395,248.0,,1.0,99.7786,74.574,93.947,,False,2026-07-26
18,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.955,90.9732,Highly liquid,0.4226,4,True,0.2214,0.994,671.0,,0.0,97.2213,74.149,99.5071,,False,2026-07-26
19,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,11.93,90.9506,Highly liquid,0.3885,4,True,0.2999,0.9879,247.0,,0.0,99.1655,72.9361,97.0388,,False,2026-07-26
20,02418479-9455-417f-a6a1-004356faff37,Tundra,321.205,90.9309,Highly liquid,0.3485,4,True,0.11,0.9458,240.0,,1.0,99.7502,75.0373,93.1594,,False,2026-07-26
21,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,24.315,90.9128,Highly liquid,0.4198,4,True,0.1369,0.9766,427.0,,0.0,97.3973,74.9202,97.9344,,False,2026-07-26
22,852657c0-18a4-4b28-b9ae-7728acdb5044,Mirari's Wake,7.505,90.9044,Highly liquid,0.3875,4,True,0.3189,0.9771,306.0,,0.0,99.2705,72.5514,97.1133,,False,2026-07-26
23,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,49.92,90.7936,Highly liquid,0.3453,4,True,0.2804,0.959,244.0,,0.0,99.8155,73.283,94.6382,,False,2026-07-26
24,709d2f10-1585-48c3-9058-ddd5f62f0452,Overgrown Farmland,4.575,90.7837,Highly liquid,0.392,4,True,0.2992,0.9675,308.0,,0.0,99.0066,72.9503,96.6296,,False,2026-07-26
25,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.335,90.7727,Highly liquid,0.392,4,True,0.2933,0.9758,248.0,,0.0,99.0066,73.0482,96.4606,,False,2026-07-26
26,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,499.24,90.766,Highly liquid,0.4,4,True,0.1289,0.9637,248.0,,1.0,98.1863,74.9617,95.6808,,False,2026-07-26
27,706ae742-1807-44b7-a4fa-f2e26f61519a,Wild Growth,5.34,90.7552,Highly liquid,0.4171,4,True,0.225,0.9591,977.0,,0.0,97.6811,74.1069,97.7139,,False,2026-07-26
28,d1a60f44-7696-49ee-91fb-cab5b3102962,Wurmcoil Engine,10.075,90.7375,Highly liquid,0.3841,4,True,0.2067,0.9508,244.0,,0.0,99.3358,74.3181,94.0652,,False,2026-07-26
29,0c367958-729e-416d-988b-098e90e7a1fd,Ruby Medallion,26.505,90.6598,Highly liquid,0.3748,4,True,0.3699,0.9869,306.0,,0.0,99.4153,71.0455,97.6666,,False,2026-07-26
