liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,afaef788-34d1-460b-b884-9d7ae6ddeb18,Toxic Deluge,5.83,91.8175,Highly liquid,0.3914,4,True,0.1661,0.9931,288.0,,0.0,98.8673,74.7171,99.0932,,False,2026-08-18
2,310f141c-7f37-4729-aed6-dd9c09db448d,Blood Artist,10.315,91.8099,Highly liquid,0.3722,4,True,0.2575,0.9889,360.0,,0.0,99.4228,73.697,99.2255,,False,2026-08-18
3,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,40.385,91.673,Highly liquid,0.3957,4,True,0.1262,0.991,222.0,,0.0,98.6577,74.9547,98.6016,,False,2026-08-18
4,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,15.175,91.6493,Highly liquid,0.3902,4,True,0.1039,0.989,181.0,,0.0,98.9436,75.0407,97.8215,,False,2026-08-18
5,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,31.855,91.6387,Highly liquid,0.3748,4,True,0.2665,0.996,253.0,,0.0,99.2703,73.551,98.9852,,False,2026-08-18
6,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,42.31,91.5044,Highly liquid,0.3499,4,True,0.3033,0.9907,216.0,,0.0,99.6733,72.9732,98.3308,,False,2026-08-18
7,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",35.315,91.489,Highly liquid,0.3487,4,True,0.1917,0.9793,145.0,,0.0,99.7059,74.5006,96.2908,,False,2026-08-18
8,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,8.085,91.4696,Highly liquid,0.3994,4,True,0.2042,0.985,333.0,,0.0,98.4099,74.3713,98.9616,,False,2026-08-18
9,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,43.65,91.4649,Highly liquid,0.3964,4,True,0.1617,0.9892,185.0,,0.0,98.6169,74.7555,98.0479,,False,2026-08-18
10,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,6.385,91.2365,Highly liquid,0.3992,4,True,0.1916,0.9835,182.0,,0.0,98.508,74.5037,97.6098,,False,2026-08-18
11,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",20.1,91.2083,Highly liquid,0.3747,4,True,0.263,0.9778,180.0,,0.0,99.3112,73.6147,96.9947,,False,2026-08-18
12,16d1023b-2162-4010-8bf4-218dbe7c99a0,Copper Tablet,38.495,91.1357,Highly liquid,0.3683,4,True,0.1327,0.9583,144.0,,0.0,99.4936,74.9275,94.6803,,False,2026-08-18
13,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,21.915,91.0417,Highly liquid,0.4165,4,True,0.2422,0.9946,368.0,,0.0,97.5223,73.9197,99.4828,,False,2026-08-18
14,1f3c2b00-0000-4ae1-9650-9553accac52e,Ninja of the Deep Hours,19.32,91.035,Highly liquid,0.4128,4,True,0.1369,0.9769,216.0,,0.0,97.8654,74.9101,97.5304,,False,2026-08-18
15,ed1e5d24-c8a8-48fe-a88f-1003ad432477,Hurkyl's Recall,78.71,91.0113,Highly liquid,0.409,4,True,0.2182,0.982,222.0,,0.0,97.9117,74.2402,98.1743,,False,2026-08-18
16,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,17.155,91.0048,Highly liquid,0.3747,4,True,0.3395,0.9945,181.0,,0.0,99.3112,72.1077,98.0135,,False,2026-08-18
17,f488f679-f5d5-4e61-b0c8-0b0eb622df0d,Oppression,12.79,90.9786,Highly liquid,0.3841,4,True,0.1874,0.9818,110.0,,0.0,99.1696,74.5427,95.1415,,False,2026-08-18
18,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,40.69,90.8122,Highly liquid,0.3999,4,True,0.2366,0.9931,145.0,,0.0,98.2438,73.9896,96.977,,False,2026-08-18
19,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,31.32,90.8004,Highly liquid,0.3998,4,True,0.3054,0.9861,216.0,,0.0,98.3119,72.941,98.1014,,False,2026-08-18
20,c7ee1b21-d02e-49ef-95d6-d6dbf2f886ae,Eldrazi Monument,10.11,90.7822,Highly liquid,0.3745,4,True,0.3062,0.986,143.0,,0.0,99.3574,72.9286,95.9485,,False,2026-08-18
21,6d194882-ca37-49bb-ac9f-a751c53850a8,Bribery,8.32,90.7731,Highly liquid,0.3882,4,True,0.1261,0.9636,110.0,,0.0,99.047,74.9553,93.9974,,False,2026-08-18
22,375932e6-1b3e-48dc-8154-9b664c3add34,Nightmare,15.315,90.7403,Highly liquid,0.4282,4,True,0.1728,0.9814,646.0,,0.0,96.5667,74.6652,99.1815,,False,2026-08-18
23,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,30.735,90.7143,Highly liquid,0.3712,4,True,0.2287,0.9815,108.0,,0.0,99.4609,74.1071,93.98,,False,2026-08-18
