liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,8.965,92.1839,Highly liquid,0.3745,4,True,0.1819,0.9944,887.0,,0.0,99.3109,74.5962,99.9147,,False,2026-08-21
2,8b60fcfe-fb90-4a00-a708-25b59bfc9b5a,Will-o'-the-Wisp,12.52,92.1376,Highly liquid,0.3745,4,True,0.0556,0.9892,279.0,,0.0,99.3109,75.1682,99.003,,False,2026-08-21
3,c9ed8b01-959a-47d6-891e-0abbdccf6e4f,Armageddon,10.835,92.0942,Highly liquid,0.3722,4,True,0.2023,0.9952,420.0,,0.0,99.3755,74.4039,99.6446,,False,2026-08-21
4,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,57.745,91.9809,Highly liquid,0.3499,4,True,0.1881,0.9951,204.0,,0.0,99.6393,74.5356,98.4706,,False,2026-08-21
5,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,45.17,91.7034,Highly liquid,0.3384,4,True,0.2498,0.9829,175.0,,0.0,99.8681,73.8227,97.725,,False,2026-08-21
6,4457ed35-7c10-48c8-9776-456485fdf070,Lightning Bolt,10.475,91.67,Highly liquid,0.3882,4,True,0.2772,0.9954,646.0,,0.0,98.9825,73.4091,99.871,,False,2026-08-21
7,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,33.765,91.6628,Highly liquid,0.3683,4,True,0.2651,0.9874,239.0,,0.0,99.4509,73.6001,98.6649,,False,2026-08-21
8,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",19.97,91.6091,Highly liquid,0.3568,4,True,0.1014,0.9853,136.0,,0.0,99.5828,75.0637,96.3436,,False,2026-08-21
9,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,9.65,91.6022,Highly liquid,0.3924,4,True,0.2464,0.9947,374.0,,0.0,98.7241,73.8635,99.5317,,False,2026-08-21
10,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,25.755,91.5996,Highly liquid,0.3665,4,True,0.1565,0.9708,171.0,,0.0,99.4886,74.7922,96.831,,False,2026-08-21
