liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,9.05,92.1604,Highly liquid,0.3745,4,True,0.173,0.9947,759.0,,0.0,99.4091,74.6521,99.5484,,False,2026-07-17
2,96b87445-6362-4a17-91b2-cbf203fd03fd,Etherium Sculptor,17.375,91.759,Highly liquid,0.3902,4,True,0.1708,0.9896,482.0,,0.0,99.019,74.6738,98.5954,,False,2026-07-17
3,14693689-d087-43b6-9c3f-63ab0648fc20,All Is Dust,18.005,91.7276,Highly liquid,0.3568,4,True,0.0995,0.9767,344.0,,0.0,99.6391,75.0932,96.6978,,False,2026-07-17
4,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,303.16,91.6017,Highly liquid,0.35,4,True,0.234,0.98,350.0,,1.0,99.6653,73.9693,97.515,,False,2026-07-17
5,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,11.565,91.4909,Highly liquid,0.3722,4,True,0.1688,0.971,345.0,,0.0,99.4644,74.6868,96.5488,,False,2026-07-17
6,3620ab8f-b693-4225-bb96-5ca3cb3fa465,Desperate Ritual,20.56,91.3729,Highly liquid,0.3693,4,True,0.1882,0.9819,276.0,,0.0,99.5314,74.4935,96.1554,,False,2026-07-17
7,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,69.13,91.2764,Highly liquid,0.3466,4,True,0.2695,0.9856,277.0,,0.0,99.7497,73.4098,96.6631,,False,2026-07-17
8,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,17.1,91.2206,Highly liquid,0.4088,4,True,0.1632,0.9831,415.0,,0.0,98.0963,74.7382,98.0723,,False,2026-07-17
9,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,14.51,91.1941,Highly liquid,0.3997,4,True,0.2525,0.9928,414.0,,0.0,98.5242,73.7023,98.3988,,False,2026-07-17
10,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.975,91.1697,Highly liquid,0.3798,4,True,0.2174,0.9819,276.0,,0.0,99.2985,74.175,96.1554,,False,2026-07-17
11,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,73.9,91.1295,Highly liquid,0.3999,4,True,0.2802,0.9905,630.0,,0.0,98.2709,73.2196,99.234,,False,2026-07-17
12,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,40.555,91.024,Highly liquid,0.3999,4,True,0.2686,0.9943,350.0,,0.0,98.4223,73.4253,98.2259,,False,2026-07-17
