liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,113.465,92.2493,Highly liquid,0.3333,4,True,0.1824,0.9894,378.0,,0.0,99.8519,74.5884,99.1201,,False,2026-08-14
2,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,30.625,91.7732,Highly liquid,0.3665,4,True,0.2066,0.9953,211.0,,0.0,99.5366,74.3525,98.0223,,False,2026-08-14
3,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,14.31,91.7698,Highly liquid,0.3841,4,True,0.1342,0.9952,210.0,,0.0,99.2432,74.9308,97.872,,False,2026-08-14
4,0a147009-a57c-4ac1-ab81-d8bd8b737631,Scourge of Valkas,34.75,91.5521,Highly liquid,0.3952,4,True,0.1222,0.9905,210.0,,0.0,98.8236,74.9816,97.7223,,False,2026-08-14
5,45900b2f-f6a9-4c42-9642-008f3c1cf6dd,Tarmogoyf,6.8,91.4746,Highly liquid,0.3992,4,True,0.1155,0.9802,252.0,,0.0,98.6289,75.0051,97.7529,,False,2026-08-14
6,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,17.44,91.4734,Highly liquid,0.3633,4,True,0.1598,0.9763,169.0,,0.0,99.5832,74.7686,96.1349,,False,2026-08-14
7,eaabd151-2160-4bff-82c0-3fa88659be98,Anger,7.24,91.441,Highly liquid,0.3722,4,True,0.3262,0.9894,378.0,,0.0,99.4598,72.4676,99.1201,,False,2026-08-14
8,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.315,91.427,Highly liquid,0.3798,4,True,0.1951,0.9826,172.0,,0.0,99.2788,74.4763,96.9117,,False,2026-08-14
9,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,55.225,91.3384,Highly liquid,0.3999,4,True,0.1898,0.996,252.0,,0.0,98.2725,74.5271,98.4844,,False,2026-08-14
10,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,63.41,91.3246,Highly liquid,0.3444,4,True,0.249,0.9709,172.0,,0.0,99.8081,73.8397,96.2137,,False,2026-08-14
11,8b60fcfe-fb90-4a00-a708-25b59bfc9b5a,Will-o'-the-Wisp,12.23,91.2889,Highly liquid,0.4162,4,True,0.0548,0.9767,343.0,,0.0,97.8173,75.1543,98.4004,,False,2026-08-14
12,0cdece2a-0bdf-4e6d-9ddc-4a8d58b2ec29,Tree of Perdition,5.84,91.2825,Highly liquid,0.3914,4,True,0.1892,0.9882,169.0,,0.0,99.0046,74.5333,96.7749,,False,2026-08-14
13,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,13.35,91.248,Highly liquid,0.3902,4,True,0.2186,0.9826,172.0,,0.0,99.0512,74.2317,96.9117,,False,2026-08-14
14,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,33.745,91.1645,Highly liquid,0.3957,4,True,0.3174,0.9966,295.0,,0.0,98.777,72.7196,98.9957,,False,2026-08-14
15,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,34.865,91.1617,Highly liquid,0.3999,4,True,0.1575,0.9883,171.0,,0.0,98.4288,74.7859,97.0971,,False,2026-08-14
16,acc869f8-dcbe-4d57-baa0-3eef4aceb251,Keldon Warlord,87.49,91.1443,Highly liquid,0.3999,4,True,0.2616,0.99,301.0,,0.0,98.2149,73.6459,98.8759,,False,2026-08-14
17,44661108-d72f-4d02-9303-7e4b0ecf7e9c,Bear Umbra,18.2,91.137,Highly liquid,0.3693,4,True,0.2128,0.9702,168.0,,0.0,99.5037,74.2825,95.4716,,False,2026-08-14
18,f4819061-b0b5-48ab-af7b-6525c3d2eab7,Great Furnace,9.095,91.1311,Highly liquid,0.4177,4,True,0.1815,0.9941,337.0,,0.0,97.4443,74.5977,99.1713,,False,2026-08-14
19,e97f9c2b-b41e-4f36-9245-77c0ac125647,Bloodghast,9.89,91.0852,Highly liquid,0.3875,4,True,0.1651,0.9645,169.0,,0.0,99.1828,74.7289,95.3354,,False,2026-08-14
20,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,41.965,91.0783,Highly liquid,0.3999,4,True,0.2302,0.9905,210.0,,0.0,98.3767,74.0856,97.7223,,False,2026-08-14
21,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,365.765,91.0471,Highly liquid,0.35,4,True,0.2864,0.9581,215.0,,1.0,99.6682,73.2397,96.064,,False,2026-08-14
22,d1a60f44-7696-49ee-91fb-cab5b3102962,Wurmcoil Engine,11.26,91.0255,Highly liquid,0.3841,4,True,0.1139,0.9583,168.0,,0.0,99.2432,75.0119,94.6072,,False,2026-08-14
23,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,42.27,91.0221,Highly liquid,0.3453,4,True,0.1968,0.9524,168.0,,0.0,99.7861,74.4602,94.1966,,False,2026-08-14
24,3f3b2c10-21f8-4e13-be83-4ef3fa36e123,Elvish Mystic,9.7,91.0214,Highly liquid,0.4177,4,True,0.1654,0.9821,336.0,,0.0,97.4443,74.7252,98.5458,,False,2026-08-14
25,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,8.59,91.0098,Highly liquid,0.3924,4,True,0.3241,0.9791,335.0,,0.0,98.9031,72.5177,98.338,,False,2026-08-14
26,c7a15ca4-085f-4d92-8387-c3711c04c8fa,Plateau,250.905,91.0027,Highly liquid,0.3928,4,True,0.2491,0.9674,215.0,,1.0,98.8757,73.8379,96.7128,,False,2026-08-14
27,78826359-fe63-44ad-adc4-a17ffcd710e4,Nature's Lore,3.55,90.9185,Highly liquid,0.4157,4,True,0.316,0.9927,547.0,,0.0,97.9187,72.7505,99.6278,,False,2026-08-14
28,9fc28e1f-f4ea-4bf8-9442-a36dba3b3b29,Goblin Welder,22.42,90.9105,Highly liquid,0.3665,4,True,0.1816,0.9612,129.0,,0.0,99.5366,74.597,94.0502,,False,2026-08-14
29,c358b9e2-524c-434b-b3fa-74d2aa6d1df7,Nether Shadow,6.43,90.8838,Highly liquid,0.4278,4,True,0.1377,0.99,301.0,,0.0,96.8685,74.9147,98.8759,,False,2026-08-14
30,9ad4f730-a18e-4a7c-a468-a926c718c741,Whispersilk Cloak,31.895,90.8797,Highly liquid,0.4209,4,True,0.2222,0.9857,420.0,,0.0,97.2332,74.1865,99.0394,,False,2026-08-14
31,d64e9152-ef24-4394-aeb0-9c3befc56549,Altar of Dementia,21.66,90.8489,Highly liquid,0.3798,4,True,0.1823,0.9688,128.0,,0.0,99.2788,74.589,94.3141,,False,2026-08-14
32,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,52.485,90.8458,Highly liquid,0.3499,4,True,0.2595,0.9583,168.0,,0.0,99.6929,73.6812,94.6072,,False,2026-08-14
33,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,6.925,90.8439,Highly liquid,0.3722,4,True,0.3442,0.981,210.0,,0.0,99.4598,71.9716,97.2025,,False,2026-08-14
34,43985bbc-a0f6-4812-984e-392bc8562633,Blood Crypt,21.78,90.8308,Highly liquid,0.4128,4,True,0.0573,0.9821,168.0,,0.0,97.9681,75.1512,96.1559,,False,2026-08-14
35,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,8.28,90.829,Highly liquid,0.3994,4,True,0.1486,0.9524,210.0,,0.0,98.5768,74.8484,95.3092,,False,2026-08-14
36,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,30.785,90.828,Highly liquid,0.4209,4,True,0.2537,0.9947,379.0,,0.0,97.2332,73.7673,99.3436,,False,2026-08-14
37,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,31.275,90.8136,Highly liquid,0.3952,4,True,0.1933,0.9767,129.0,,0.0,98.8236,74.4961,95.1904,,False,2026-08-14
38,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,7.125,90.7907,Highly liquid,0.3994,4,True,0.35,0.9932,296.0,,0.0,98.5768,71.8025,98.9537,,False,2026-08-14
39,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,176.705,90.7838,Highly liquid,0.3913,4,True,0.2996,0.9881,168.0,,0.0,99.0348,73.0255,96.4798,,False,2026-08-14
40,ededbdae-d9dc-4206-9335-d7158f2d7700,Vampiric Tutor,64.775,90.7533,Highly liquid,0.3999,4,True,0.2749,0.9767,215.0,,0.0,98.2396,73.4286,97.4365,,False,2026-08-14
41,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,94.245,90.7522,Highly liquid,0.4,4,True,0.3334,0.9911,336.0,,0.0,98.1573,72.2707,99.044,,False,2026-08-14
42,7d0efc64-151f-45b4-8c0b-c32609f9d862,Knight of the White Orchid,13.015,90.6748,Highly liquid,0.4282,4,True,0.1475,0.9765,340.0,,0.0,96.7177,74.8571,98.361,,False,2026-08-14
43,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,7.02,90.6465,Highly liquid,0.3994,4,True,0.2412,0.9704,169.0,,0.0,98.5302,73.9388,95.7637,,False,2026-08-14
44,99024aa8-5687-4d38-8a4b-feef42d6c1ff,Death Baron,4.965,90.6363,Highly liquid,0.3992,4,True,0.2634,0.9651,172.0,,0.0,98.681,73.6156,95.8228,,False,2026-08-14
45,ee243f81-f51c-4d9a-a396-f7cef84b46c1,Call of the Herd,20.595,90.6116,Highly liquid,0.4198,4,True,0.1961,0.9767,215.0,,0.0,97.2908,74.4652,97.4365,,False,2026-08-14
46,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,8.62,90.5958,Highly liquid,0.3924,4,True,0.3104,0.9821,168.0,,0.0,98.9031,72.8558,96.1559,,False,2026-08-14
47,74d3277a-38e5-4732-afed-084a56148f20,Mana Drain,55.59,90.5727,Highly liquid,0.3999,4,True,0.2491,0.9821,168.0,,0.0,98.2396,73.8391,96.1559,,False,2026-08-14
48,e8065e1d-e937-4b56-8011-78f0d07328a0,"Krenko, Tin Street Kingpin",39.275,90.5643,Highly liquid,0.3999,4,True,0.3336,0.9905,211.0,,0.0,98.3438,72.2626,97.8825,,False,2026-08-14
49,de2440de-e948-4811-903c-0bbe376ff64d,Mox Opal,238.735,90.5425,Highly liquid,0.34,4,True,0.1934,0.9524,126.0,,0.0,99.83,74.4936,92.0286,,False,2026-08-14
50,f413a83d-a40d-434c-b20a-4c707c0527fa,Temple Garden,18.525,90.522,Highly liquid,0.4164,4,True,0.1542,0.9762,168.0,,0.0,97.7158,74.8063,95.7788,,False,2026-08-14
51,cf751552-156f-4f81-ac94-9814dce099f9,Strionic Resonator,7.665,90.4629,Highly liquid,0.4177,4,True,0.2449,0.981,210.0,,0.0,97.4443,73.901,97.2025,,False,2026-08-14
52,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,7.215,90.3962,Highly liquid,0.3745,4,True,0.4014,0.9858,211.0,,0.0,99.4022,70.1882,97.6442,,False,2026-08-14
53,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",35.05,90.3837,Highly liquid,0.4249,4,True,0.1316,0.9822,169.0,,0.0,97.0029,74.9401,96.45,,False,2026-08-14
54,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,41.6,90.3439,Highly liquid,0.3999,4,True,0.1558,0.9762,126.0,,0.0,98.4288,74.7946,93.6108,,False,2026-08-14
55,72a9a85d-7cfc-4b3c-82db-9d35be6c0982,"Bilbo, Thief in the Night",21.725,90.1679,Highly liquid,0.2664,4,True,0.1937,,,,0.0,99.9671,74.4893,,,False,2026-08-14
56,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.25,90.1487,Highly liquid,0.4373,4,True,0.2467,0.9911,338.0,,0.0,95.8429,73.8701,99.1083,,False,2026-08-14
57,1f3c2b00-0000-4ae1-9650-9553accac52e,Ninja of the Deep Hours,19.7,90.1271,Highly liquid,0.4345,4,True,0.1523,0.9762,252.0,,0.0,96.0129,74.8193,97.49,,False,2026-08-14
58,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,28.03,90.1055,Highly liquid,0.4392,4,True,0.1448,0.9806,258.0,,0.0,95.6674,74.8751,98.0197,,False,2026-08-14
59,76c43ac8-a878-4239-b0e3-f0254ef63e50,"Jin Sakai, Ghost of Tsushima",106.3,90.079,Highly liquid,0.3636,4,True,0.1412,,,,0.0,99.5667,74.8986,,,False,2026-08-14
60,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,16.935,90.052,Highly liquid,0.4441,4,True,0.0931,0.9953,428.0,,0.0,94.6912,75.0782,99.4906,,False,2026-08-14
61,6299d18e-a6a7-414c-85c0-d57a8e7d2627,Passionate Archaeologist,15.635,90.0216,Highly liquid,0.3568,4,True,0.1733,,,,0.0,99.6243,74.6571,,,False,2026-08-14
62,ed85fa82-e4fa-434b-92a8-36b6075708d1,Mox Ruby,674.995,90.0144,Highly liquid,0.4,4,True,0.1762,0.9244,172.0,,1.0,98.097,74.6348,93.0738,,False,2026-08-14
63,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",18.09,90.0095,Highly liquid,0.4316,4,True,0.1886,0.9762,210.0,,0.0,96.2378,74.5388,96.8914,,False,2026-08-14
64,9b3bec05-441f-4fdf-8b51-69fa8613fcd4,Darksteel Forge,44.09,90.0048,Highly liquid,0.3999,4,True,0.368,0.9769,173.0,,0.0,98.3438,71.2731,96.7417,,False,2026-08-14
65,09a70ae8-3859-4a09-901d-dce063fa3b5f,Wasteland,64.155,89.9611,Highly liquid,0.3466,4,True,0.3822,0.9688,128.0,,0.0,99.7587,70.8025,94.3141,,False,2026-08-14
66,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.695,89.9453,Highly liquid,0.4226,4,True,0.2894,0.9881,168.0,,0.0,97.1454,73.1976,96.4798,,False,2026-08-14
