liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,62.935,92.3477,Highly liquid,0.3384,4,True,0.2012,0.9951,2863.0,,0.0,99.7805,74.3832,99.9376,,False,2026-05-25
2,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,71.185,91.9373,Highly liquid,0.3499,4,True,0.2187,0.9922,773.0,,0.0,99.5522,74.1607,98.9282,,False,2026-05-25
3,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,49.29,91.8807,Highly liquid,0.3447,4,True,0.2003,0.991,555.0,,0.0,99.6839,74.3943,98.1321,,False,2026-05-25
4,d683d985-9888-4d21-8b5f-69e69ce4a03b,Path to Exile,7.275,91.8015,Highly liquid,0.3992,4,True,0.1075,0.9927,3410.0,,0.0,98.2002,75.0903,99.893,,False,2026-05-25
5,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.2,91.7773,Highly liquid,0.3332,4,True,0.2243,0.9838,555.0,,0.0,99.8566,74.0925,97.7245,,False,2026-05-25
6,80bc56a9-40e0-48da-ae86-190e39c8a4a3,Copy Artifact,73.075,91.624,Highly liquid,0.3499,4,True,0.2221,0.982,555.0,,1.0,99.5522,74.1198,97.6477,,False,2026-05-25
7,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,33.09,91.5677,Highly liquid,0.3487,4,True,0.1923,0.9909,441.0,,0.0,99.5815,74.4855,96.8929,,False,2026-05-25
8,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,26.26,91.4615,Highly liquid,0.3712,4,True,0.1562,0.9864,441.0,,0.0,99.2596,74.8214,96.6655,,False,2026-05-25
9,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,19.24,91.4523,Highly liquid,0.3798,4,True,0.2049,0.9873,553.0,,0.0,98.9523,74.3516,97.8282,,False,2026-05-25
10,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,39.315,91.4103,Highly liquid,0.3332,4,True,0.205,0.9773,440.0,,0.0,99.8566,74.3485,95.845,,False,2026-05-25
