liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.99,92.1131,Highly liquid,0.3745,4,True,0.1748,0.9946,737.0,,0.0,99.3526,74.5991,99.5268,,False,2026-07-18
2,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,40.165,92.0825,Highly liquid,0.3332,4,True,0.1595,0.9912,340.0,,0.0,99.9013,74.7367,98.1274,,False,2026-07-18
3,7b9fafe7-d26a-4ed5-b4c4-ce13763770b5,Geier Reach Sanitarium,24.605,91.8421,Highly liquid,0.3665,4,True,0.1511,0.9825,401.0,,0.0,99.5181,74.8036,97.7884,,False,2026-07-18
4,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,78.78,91.8406,Highly liquid,0.3411,4,True,0.1806,0.9794,340.0,,0.0,99.8432,74.5316,97.4717,,False,2026-07-18
5,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,53.46,91.6082,Highly liquid,0.3964,4,True,0.1497,0.9925,402.0,,0.0,98.7081,74.8135,98.4018,,False,2026-07-18
6,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,24.39,91.4567,Highly liquid,0.3748,4,True,0.2353,0.9881,336.0,,0.0,99.2858,73.8841,97.7641,,False,2026-07-18
7,73864fcc-1bde-4bc0-831e-2b93e546e417,Godless Shrine,17.205,91.3606,Highly liquid,0.3798,4,True,0.234,0.9851,335.0,,0.0,99.2336,73.9021,97.4379,,False,2026-07-18
8,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,257.8,91.344,Highly liquid,0.3393,4,True,0.2459,0.9618,340.0,,1.0,99.8752,73.7292,96.3001,,False,2026-07-18
9,44661108-d72f-4d02-9303-7e4b0ecf7e9c,Bear Umbra,17.475,91.3405,Highly liquid,0.3568,4,True,0.1854,0.9776,268.0,,0.0,99.6226,74.4752,95.858,,False,2026-07-18
10,0ca233f4-1b7f-4807-ab6e-2b1f5439b3db,Karn Liberated,123.375,91.3364,Highly liquid,0.3636,4,True,0.2724,0.9851,335.0,,0.0,99.55,73.3135,97.4379,,False,2026-07-18
11,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,37.65,91.2164,Highly liquid,0.3952,4,True,0.1391,0.9888,268.0,,0.0,98.7604,74.8885,96.5383,,False,2026-07-18
12,04b7362d-0490-4cb0-b5d7-2a7732f659ce,Bojuka Bog,31.86,91.2106,Highly liquid,0.4249,4,True,0.1291,0.99,1608.0,,0.0,97.1056,74.9418,99.7568,,False,2026-07-18
13,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,73.9,91.1574,Highly liquid,0.3999,4,True,0.2802,0.9951,612.0,,0.0,98.2901,73.1641,99.3837,,False,2026-07-18
14,4b22be3a-8ce1-47d1-b82e-6c3ccfb0548b,Underground Sea,790.55,91.1326,Highly liquid,0.3471,4,True,0.1816,0.9485,272.0,,1.0,99.7707,74.5211,94.6211,,False,2026-07-18
