liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,62.935,92.3329,Highly liquid,0.3384,4,True,0.2012,0.9931,2447.0,,0.0,99.7805,74.3832,99.8746,,False,2026-05-25
2,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,71.185,91.9554,Highly liquid,0.3499,4,True,0.2187,0.9955,661.0,,0.0,99.5522,74.1607,99.005,,False,2026-05-25
3,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,49.29,91.839,Highly liquid,0.3447,4,True,0.2003,0.9874,475.0,,0.0,99.6839,74.3943,97.9548,,False,2026-05-25
4,d683d985-9888-4d21-8b5f-69e69ce4a03b,Path to Exile,7.275,91.795,Highly liquid,0.3992,4,True,0.1075,0.9921,2914.0,,0.0,98.2002,75.0903,99.8655,,False,2026-05-25
5,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.2,91.7356,Highly liquid,0.3332,4,True,0.2243,0.9811,475.0,,0.0,99.8566,74.0925,97.5473,,False,2026-05-25
6,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,33.09,91.52,Highly liquid,0.3487,4,True,0.1923,0.9841,378.0,,0.0,99.5815,74.4855,96.6901,,False,2026-05-25
7,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,39.315,91.5062,Highly liquid,0.3332,4,True,0.205,0.984,376.0,,0.0,99.8566,74.3485,96.2526,,False,2026-05-25
8,80bc56a9-40e0-48da-ae86-190e39c8a4a3,Copy Artifact,73.075,91.4639,Highly liquid,0.3499,4,True,0.2221,0.9726,475.0,,1.0,99.5522,74.1198,96.9674,,False,2026-05-25
9,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,26.26,91.4632,Highly liquid,0.3712,4,True,0.1562,0.9867,377.0,,0.0,99.2596,74.8214,96.6727,,False,2026-05-25
10,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,19.24,91.4531,Highly liquid,0.3798,4,True,0.2049,0.9873,473.0,,0.0,98.9523,74.3516,97.8318,,False,2026-05-25
11,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.96,91.3884,Highly liquid,0.3964,4,True,0.1781,0.9929,566.0,,0.0,98.288,74.6354,98.5305,,False,2026-05-25
12,5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0,Snow-Covered Island,28.68,91.2636,Highly liquid,0.3665,4,True,0.1435,0.9734,376.0,,0.0,99.3474,74.9125,95.5349,,False,2026-05-25
13,96ce2403-4607-440a-92ae-80aceb458c5d,Shatterstorm,28.215,91.2562,Highly liquid,0.3332,4,True,0.3124,0.9789,475.0,,0.0,99.8273,72.5803,97.4587,,False,2026-05-25
14,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,265.035,91.2142,Highly liquid,0.3393,4,True,0.2631,0.9621,475.0,,1.0,99.7659,73.5143,96.2359,,False,2026-05-25
15,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.265,91.2126,Highly liquid,0.3994,4,True,0.1753,0.9893,563.0,,0.0,98.0977,74.6633,98.1291,,False,2026-05-25
