liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,62.935,92.3529,Highly liquid,0.3384,4,True,0.2012,0.9962,2109.0,,0.0,99.7805,74.3832,99.96,,False,2026-05-25
2,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,71.185,91.9359,Highly liquid,0.3499,4,True,0.2187,0.993,568.0,,0.0,99.5522,74.1607,98.9223,,False,2026-05-25
3,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,49.29,91.8717,Highly liquid,0.3447,4,True,0.2003,0.9902,410.0,,0.0,99.6839,74.3943,98.0939,,False,2026-05-25
4,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.2,91.8454,Highly liquid,0.3332,4,True,0.2243,0.9878,410.0,,0.0,99.8566,74.0925,98.0142,,False,2026-05-25
5,d683d985-9888-4d21-8b5f-69e69ce4a03b,Path to Exile,7.275,91.7315,Highly liquid,0.3992,4,True,0.1075,0.9869,2511.0,,0.0,98.2002,75.0903,99.5957,,False,2026-05-25
6,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,39.315,91.5952,Highly liquid,0.3332,4,True,0.205,0.9907,324.0,,0.0,99.8566,74.3485,96.6309,,False,2026-05-25
7,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,33.09,91.5782,Highly liquid,0.3487,4,True,0.1923,0.9877,326.0,,0.0,99.5815,74.4855,96.9374,,False,2026-05-25
8,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,26.26,91.5168,Highly liquid,0.3712,4,True,0.1562,0.9908,325.0,,0.0,99.2596,74.8214,96.9003,,False,2026-05-25
9,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,265.035,91.5129,Highly liquid,0.3393,4,True,0.2631,0.9805,410.0,,1.0,99.7659,73.5143,97.5052,,False,2026-05-25
10,80bc56a9-40e0-48da-ae86-190e39c8a4a3,Copy Artifact,73.075,91.4767,Highly liquid,0.3499,4,True,0.2221,0.9732,410.0,,1.0,99.5522,74.1198,97.0218,,False,2026-05-25
11,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.96,91.3709,Highly liquid,0.3964,4,True,0.1781,0.9938,486.0,,0.0,98.288,74.6354,98.4559,,False,2026-05-25
12,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,37.805,91.2764,Highly liquid,0.3957,4,True,0.1951,0.9927,410.0,,0.0,98.3377,74.4551,98.1806,,False,2026-05-25
13,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.265,91.2557,Highly liquid,0.3994,4,True,0.1753,0.9938,485.0,,0.0,98.0977,74.6633,98.3122,,False,2026-05-25
14,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,19.24,91.2097,Highly liquid,0.3798,4,True,0.2049,0.9729,406.0,,0.0,98.9523,74.3516,96.7973,,False,2026-05-25
15,96ce2403-4607-440a-92ae-80aceb458c5d,Shatterstorm,28.215,91.206,Highly liquid,0.3332,4,True,0.3124,0.9756,410.0,,0.0,99.8273,72.5803,97.2452,,False,2026-05-25
16,5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0,Snow-Covered Island,28.68,91.1404,Highly liquid,0.3665,4,True,0.1435,0.966,324.0,,0.0,99.3474,74.9125,95.0113,,False,2026-05-25
17,82b13601-d460-45c5-94a1-07e146d463a9,Dancing Scimitar,44.89,91.0533,Highly liquid,0.3786,4,True,0.2894,0.9756,491.0,,0.0,98.9962,73.0557,97.6647,,False,2026-05-25
18,8785f42f-87b9-4a0a-89ce-ea423649ba9c,Chain Lightning,19.865,91.0297,Highly liquid,0.3747,4,True,0.117,0.9457,405.0,,0.0,99.1074,75.0525,94.8456,,False,2026-05-25
19,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,4.94,90.9842,Highly liquid,0.4171,4,True,0.1392,0.9947,569.0,,0.0,97.0091,74.9379,98.9925,,False,2026-05-25
20,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,6.065,90.967,Highly liquid,0.3882,4,True,0.2683,0.9827,405.0,,0.0,98.7709,73.4238,97.2882,,False,2026-05-25
21,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,35.43,90.8394,Highly liquid,0.3487,4,True,0.2093,0.9835,243.0,,0.0,99.5815,74.2822,94.0517,,False,2026-05-25
22,8b67d192-9a05-4a47-82ae-5fc4b7834d88,Berserk,77.495,90.7689,Highly liquid,0.3999,4,True,0.1727,0.9707,410.0,,0.0,97.7875,74.6912,96.8288,,False,2026-05-25
23,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,8.005,90.7276,Highly liquid,0.4162,4,True,0.2578,0.9935,613.0,,0.0,97.2754,73.606,99.0338,,False,2026-05-25
24,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,39.32,90.7182,Highly liquid,0.3957,4,True,0.267,0.9908,326.0,,0.0,98.3377,73.4498,97.0644,,False,2026-05-25
25,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,17.665,90.7123,Highly liquid,0.4088,4,True,0.2892,0.9954,650.0,,0.0,97.489,73.0631,99.2202,,False,2026-05-25
26,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,31.975,90.7019,Highly liquid,0.3712,4,True,0.1865,0.9794,243.0,,0.0,99.2596,74.5462,93.781,,False,2026-05-25
27,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,53.365,90.6701,Highly liquid,0.3999,4,True,0.1167,0.9878,246.0,,0.0,97.8812,75.0544,95.7675,,False,2026-05-25
28,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,86.495,90.6386,Highly liquid,0.3999,4,True,0.199,0.9877,325.0,,0.0,97.7173,74.4105,96.7664,,False,2026-05-25
29,d33c3fbb-8306-4c2d-b0dd-88f12639da94,Grove of the Burnwillows,9.71,90.614,Highly liquid,0.3994,4,True,0.0496,0.9756,246.0,,0.0,98.0538,75.2025,94.9985,,False,2026-05-25
30,e2a37967-4212-4553-9f77-bcb613405807,Haunted Ridge,8.035,90.589,Highly liquid,0.3745,4,True,0.302,0.9753,324.0,,0.0,99.1659,72.8028,95.668,,False,2026-05-25
31,d4a84e78-d9b9-4c67-8a4b-4329e65f0f15,Hullbreaker Horror,6.26,90.5867,Highly liquid,0.3992,4,True,0.2558,0.9728,405.0,,0.0,98.1504,73.6395,96.6434,,False,2026-05-25
32,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,9.49,90.5844,Highly liquid,0.3902,4,True,0.3306,0.9914,348.0,,0.0,98.6889,72.1453,97.4244,,False,2026-05-25
33,b655bee5-52d3-467e-b16c-cfc2edf2b1a1,Arachnogenesis,5.435,90.5724,Highly liquid,0.3875,4,True,0.2853,0.9845,323.0,,0.0,98.8235,73.1356,95.8659,,False,2026-05-25
34,64bf8929-f5f2-4d50-8667-13b1d007bcfc,Seething Song,13.345,90.5229,Highly liquid,0.3996,4,True,0.3035,0.9901,405.0,,0.0,98.0275,72.7663,97.7096,,False,2026-05-25
35,05a6a571-643e-429e-8e5c-1c3f8b0dc746,Utvara Hellkite,17.74,90.5048,Highly liquid,0.3568,4,True,0.3096,0.96,325.0,,0.0,99.4791,72.638,94.8899,,False,2026-05-25
36,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5,Thoughtseize,35.475,90.4952,Highly liquid,0.3957,4,True,0.2198,0.9691,324.0,,0.0,98.3377,74.1452,95.2476,,False,2026-05-25
37,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,3.885,90.4888,Highly liquid,0.4171,4,True,0.303,0.9955,894.0,,0.0,97.0091,72.7749,99.5904,,False,2026-05-25
38,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,72.23,90.4659,Highly liquid,0.3999,4,True,0.2315,0.9877,324.0,,0.0,97.7583,73.9952,96.4694,,False,2026-05-25
39,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,30.385,90.4585,Highly liquid,0.4209,4,True,0.2196,0.9878,492.0,,0.0,96.6345,74.1489,98.4933,,False,2026-05-25
40,b11187ab-f8a8-422b-b550-4495f96de0f2,It That Betrays,12.215,90.4442,Highly liquid,0.3745,4,True,0.1367,0.9588,243.0,,0.0,99.1659,74.9503,92.3682,,False,2026-05-25
41,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,14.575,90.4367,Highly liquid,0.3997,4,True,0.3018,0.9803,407.0,,0.0,98.0041,72.8084,97.3371,,False,2026-05-25
42,f61680da-606e-4d16-b0a0-361aa5210901,Chandra's Ignition,16.88,90.4024,Highly liquid,0.3633,4,True,0.2632,0.9753,243.0,,0.0,99.4088,73.5131,93.5014,,False,2026-05-25
43,67f43ac6-2a58-4b53-b5d7-0330e2a252e2,Reflecting Pool,15.535,90.4,Highly liquid,0.3997,4,True,0.2473,0.9754,325.0,,0.0,98.0041,73.7672,95.9827,,False,2026-05-25
44,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,16.43,90.3841,Highly liquid,0.3747,4,True,0.388,0.9877,406.0,,0.0,99.1074,70.5228,97.7641,,False,2026-05-25
45,cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a,Kaalia of the Vast,94.76,90.3764,Highly liquid,0.3999,4,True,0.1684,0.9691,324.0,,0.0,97.7173,74.734,95.2476,,False,2026-05-25
46,bdbde5d0-f5e4-44da-b27c-b4ad6f374cc9,Dryad of the Ilysian Grove,32.635,90.3465,Highly liquid,0.3952,4,True,0.172,0.9794,243.0,,0.0,98.408,74.7005,93.781,,False,2026-05-25
47,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,36.97,90.318,Highly liquid,0.3999,4,True,0.218,0.9797,246.0,,0.0,97.9661,74.1712,95.2053,,False,2026-05-25
48,7e8c2a18-e404-40ff-a9e0-ec3eeb6d576e,Command Beacon,9.615,90.2757,Highly liquid,0.4177,4,True,0.1647,0.9877,324.0,,0.0,96.8774,74.7581,96.4694,,False,2026-05-25
49,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,13.125,90.2734,Highly liquid,0.3568,4,True,0.4194,0.9877,406.0,,0.0,99.4791,69.5516,97.7641,,False,2026-05-25
50,20347559-95a9-4689-bb79-c5bb3809b719,Elves of Deep Shadow,22.93,90.266,Highly liquid,0.4165,4,True,0.186,0.9846,324.0,,0.0,97.0793,74.5499,96.2843,,False,2026-05-25
51,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,108.935,90.2586,Highly liquid,0.3181,4,True,0.1516,,,,0.0,99.8829,74.8598,,,False,2026-05-25
52,e8863518-0bfa-49c3-8c6e-6c9116a81051,Worldly Tutor,23.96,90.2385,Highly liquid,0.4165,4,True,0.2384,0.9848,328.0,,0.0,97.0793,73.8831,97.0011,,False,2026-05-25
53,9908e597-9470-4c13-8387-39431b380138,Braingeyser,12.92,90.2367,Highly liquid,0.3885,4,True,0.3042,0.9556,383.0,,1.0,98.724,72.7508,95.1193,,False,2026-05-25
54,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,4.505,90.2279,Highly liquid,0.3992,4,True,0.2955,0.963,405.0,,0.0,98.2002,72.9447,95.8872,,False,2026-05-25
55,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",5.405,90.2199,Highly liquid,0.3914,4,True,0.1123,0.9588,243.0,,0.0,98.6157,75.068,92.3682,,False,2026-05-25
56,8eb7c0a5-6190-40de-b473-2d1daa3bbe28,Dualcaster Mage,7.47,90.2063,Highly liquid,0.3994,4,True,0.2331,0.9253,656.0,,0.0,98.0977,73.9673,94.7222,,False,2026-05-25
57,92f6c063-a740-4c3c-a60a-569fd298854d,Sphere of Safety,16.775,90.1825,Highly liquid,0.3885,4,True,0.0613,0.9506,243.0,,0.0,98.724,75.1889,91.8414,,False,2026-05-25
58,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,26.33,90.1664,Highly liquid,0.3748,4,True,0.2894,0.9794,243.0,,0.0,99.0518,73.0582,93.781,,False,2026-05-25
59,95fd897e-9086-42c4-8e0d-61bb02333c5f,Engineered Explosives,5.81,90.1617,Highly liquid,0.3882,4,True,0.35,0.9815,324.0,,0.0,98.7709,71.6488,96.0845,,False,2026-05-25
60,958d71ff-c9f7-46f0-96ca-79e7f4d65a16,"Elesh Norn, Grand Cenobite",21.545,90.1571,Highly liquid,0.4198,4,True,0.1631,0.9846,324.0,,0.0,96.7106,74.7699,96.2843,,False,2026-05-25
61,b5b4cf54-ed5e-42d0-9d98-5fec76b0b0b8,Darksteel Plate,5.82,90.1404,Highly liquid,0.3882,4,True,0.3717,0.9877,325.0,,0.0,98.7709,71.031,96.7664,,False,2026-05-25
62,2a6abd59-e448-46f1-9af8-bb9040645971,Seize the Day,16.06,90.1317,Highly liquid,0.3568,4,True,0.2251,0.9816,163.0,,0.0,99.4791,74.0857,91.4945,,False,2026-05-25
63,4c15889e-3172-413b-b805-a2b7ad05f636,Volcanic Eruption,94.165,90.0867,Highly liquid,0.4,4,True,0.3226,0.9712,486.0,,0.0,97.6705,72.3355,97.1081,,False,2026-05-25
64,2fc070dc-f2f7-4648-8069-31d74790a39c,Hall of Heliod's Generosity,11.75,90.0784,Highly liquid,0.3996,4,True,0.2323,0.9877,243.0,,0.0,98.0275,73.9804,94.3028,,False,2026-05-25
65,0e11792b-7fe5-4208-aa0b-e5d09b2b65fe,Baneslayer Angel,10.28,90.0756,Highly liquid,0.3924,4,True,0.2179,0.951,245.0,,0.0,98.5338,74.175,93.035,,False,2026-05-25
66,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,34.215,90.0605,Highly liquid,0.4249,4,True,0.181,0.9817,328.0,,0.0,96.3477,74.6013,96.8101,,False,2026-05-25
67,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,28.1,90.0506,Highly liquid,0.4249,4,True,0.2556,0.9902,408.0,,0.0,96.3477,73.6457,97.9627,,False,2026-05-25
68,3aa0e73f-ac88-47a5-9cc5-0c941a939eae,Jandor's Saddlebags,35.11,90.0469,Highly liquid,0.3665,4,True,0.4185,0.9754,407.0,,0.0,99.3474,69.5671,97.0457,,False,2026-05-25
69,ac2173f9-f223-440a-9231-fd98762bdc6f,Force of Negation,44.905,90.0385,Highly liquid,0.3447,4,True,0.1721,0.9451,164.0,,0.0,99.6839,74.698,89.9232,,False,2026-05-25
70,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.32,90.0375,Highly liquid,0.4198,4,True,0.2348,0.9817,328.0,,0.0,96.7106,73.9425,96.8101,,False,2026-05-25
71,9218b56d-aaec-482f-99e9-d95d227bfe25,"Sheoldred, Whispering One",22.495,90.0213,Highly liquid,0.4198,4,True,0.1568,0.9814,323.0,,0.0,96.7106,74.8145,95.6513,,False,2026-05-25
72,900ca697-ad38-4b2b-bc74-2ff7eb6ea951,"Emrakul, the Aeons Torn",21.615,90.0177,Highly liquid,0.4165,4,True,0.23,0.9784,324.0,,0.0,97.0793,74.0256,95.8846,,False,2026-05-25
73,a2310312-6e1e-4e34-a351-9aef499a810f,Raging River,306.935,90.0045,Highly liquid,0.4,4,True,0.1827,0.939,328.0,,1.0,97.6178,74.5809,94.0573,,False,2026-05-25
74,15fbb7b1-c62d-4f82-9f35-2c10299779f4,Lurking Predators,17.67,89.9741,Highly liquid,0.3633,4,True,0.3481,0.9713,244.0,,0.0,99.4088,71.7152,93.9283,,False,2026-05-25
75,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,10.44,89.9619,Highly liquid,0.4162,4,True,0.3822,0.9946,738.0,,0.0,97.2754,70.726,99.3797,,False,2026-05-25
76,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,44.33,89.9617,Highly liquid,0.3964,4,True,0.2593,0.9794,243.0,,0.0,98.288,73.5843,93.781,,False,2026-05-25
