liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,95560508-7ac9-4be9-8a3f-3c7d5b52807b,Fellwar Stone,23.98,92.3635,Highly liquid,0.3747,4,True,0.1169,0.9722,72.0,,0.0,99.4378,75.0578,99.8471,,False,2026-09-20
2,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,70.79,92.0933,Highly liquid,0.3444,4,True,0.2273,0.963,27.0,,0.0,99.7915,74.2486,99.0026,,False,2026-09-20
3,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,50.285,92.0596,Highly liquid,0.3384,4,True,0.1687,0.95,20.0,,0.0,99.8654,74.771,98.0587,,False,2026-09-20
4,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,329.975,91.8348,Highly liquid,0.35,4,True,0.2151,0.95,20.0,,1.0,99.6331,74.3784,98.0587,,False,2026-09-20
5,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,16.125,91.628,Highly liquid,0.3885,4,True,0.1617,0.9444,18.0,,0.0,99.1607,74.8229,97.5688,,False,2026-09-20
6,402ec768-76fb-474e-ae74-babc90d833c4,Sunpetal Grove,10.245,91.311,Highly liquid,0.3992,4,True,0.2964,0.9688,32.0,,0.0,98.5907,73.2453,99.3338,,False,2026-09-20
7,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,46.41,91.3056,Highly liquid,0.3999,4,True,0.2145,0.9545,22.0,,0.0,98.2898,74.3846,98.4883,,False,2026-09-20
8,67d60b24-d429-4ded-90d9-06e49f28c396,Verdant Catacombs,46.9,91.2313,Highly liquid,0.3957,4,True,0.1342,0.9333,15.0,,0.0,98.778,74.9762,96.4565,,False,2026-09-20
9,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,15.2,91.23,Highly liquid,0.3996,4,True,0.0662,0.9375,16.0,,1.0,98.4191,75.1623,96.9363,,False,2026-09-20
10,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,15.37,91.1899,Highly liquid,0.3967,4,True,0.284,0.9524,21.0,,0.0,98.7068,73.4524,98.3279,,False,2026-09-20
11,fd949f82-fc10-4e37-8aa9-6c7569fe3c55,Akroma's Will,19.385,91.1799,Highly liquid,0.3633,4,True,0.1372,0.9167,12.0,,0.0,99.5936,74.9632,94.6236,,False,2026-09-20
12,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,6.045,91.1161,Highly liquid,0.3882,4,True,0.254,0.9333,15.0,,0.0,99.2056,73.9006,96.4565,,False,2026-09-20
13,0ba134d8-ee7d-48ec-8dc6-57942b8e9261,Liliana of the Veil,8.915,91.0639,Highly liquid,0.3882,4,True,0.0297,0.9167,12.0,,0.0,99.2056,75.1895,94.6236,,False,2026-09-20
14,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,25.925,91.0416,Highly liquid,0.3712,4,True,0.25,0.8947,19.0,,0.0,99.5144,73.9506,95.4598,,False,2026-09-20
15,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",42.475,91.0135,Highly liquid,0.3447,4,True,0.2379,0.9167,12.0,,0.0,99.7704,74.1145,94.6236,,False,2026-09-20
16,09ff28b1-b6c9-48e6-b12e-2f0e644f709f,Gravecrawler,41.07,91.0014,Highly liquid,0.3999,4,True,0.2683,0.95,20.0,,0.0,98.2898,73.6941,98.0587,,False,2026-09-20
17,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",37.68,90.9916,Highly liquid,0.3952,4,True,0.1385,0.9231,13.0,,0.0,98.8361,74.9558,95.3472,,False,2026-09-20
18,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,13.685,90.9453,Highly liquid,0.3996,4,True,0.1917,0.9333,15.0,,0.0,98.4191,74.5781,96.4565,,False,2026-09-20
19,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.245,90.9383,Highly liquid,0.4128,4,True,0.1203,0.9375,16.0,,0.0,97.8728,75.0448,96.9363,,False,2026-09-20
20,dade5835-ccaf-45e3-b9a3-46017e0384b3,Ensnaring Bridge,6.625,90.9372,Highly liquid,0.3994,4,True,0.2641,0.9412,17.0,,0.0,98.5168,73.7516,97.2603,,False,2026-09-20
21,3620ab8f-b693-4225-bb96-5ca3cb3fa465,Desperate Ritual,21.225,90.9217,Highly liquid,0.3798,4,True,0.2038,0.9167,12.0,,0.0,99.3508,74.4736,94.6236,,False,2026-09-20
22,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,207.55,90.8243,Highly liquid,0.3913,4,True,0.1962,0.9167,12.0,,0.0,99.1079,74.5311,94.6236,,False,2026-09-20
23,463865bc-087e-477b-9e86-84e77f1ad931,Seedborn Muse,17.555,90.7738,Highly liquid,0.4088,4,True,0.307,0.9565,23.0,,0.0,97.9256,73.0642,98.6075,,False,2026-09-20
24,57f90b30-bcb0-447e-8788-5c5ded187207,Natural Selection,204.065,90.7683,Highly liquid,0.3478,4,True,0.3681,0.9375,16.0,,1.0,99.6991,71.5447,96.9363,,False,2026-09-20
25,eecb3047-a563-441a-9175-200421981ac3,"Ugin, the Spirit Dragon",10.8,90.7616,Highly liquid,0.3924,4,True,0.1934,0.9167,12.0,,0.0,98.9549,74.5626,94.6236,,False,2026-09-20
26,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",28.745,90.6735,Highly liquid,0.3665,4,True,0.1129,0.9,10.0,,0.0,99.5645,75.072,92.3932,,False,2026-09-20
27,e8ad3a77-b293-4d69-b080-27ca9f95d443,Word of Command,56.995,90.6538,Highly liquid,0.3999,4,True,0.2824,0.9375,16.0,,1.0,98.2502,73.4734,96.9363,,False,2026-09-20
28,ef5248d4-4cd1-447c-bdcc-78a09a67d923,Granite Gargoyle,19.895,90.6515,Highly liquid,0.3944,4,True,0.3683,0.95,20.0,,1.0,98.8915,71.5416,98.0587,,False,2026-09-20
29,99f9a4c8-b59f-4a41-8577-6c1e4684b240,Worship,6.225,90.6172,Highly liquid,0.3992,4,True,0.1587,0.8824,17.0,,0.0,98.5907,74.8445,94.3863,,False,2026-09-20
30,6b8cf2a0-b045-4d91-9d91-c602d40c6237,Basalt Monolith,4.05,90.6079,Highly liquid,0.4157,4,True,0.3488,0.9697,33.0,,0.0,97.7857,72.0868,99.4037,,False,2026-09-20
31,61a6341e-0d36-44b6-8026-9c87c8ef61cb,Second Harvest,10.72,90.597,Highly liquid,0.3841,4,True,0.284,0.9167,12.0,,0.0,99.3006,73.4499,94.6236,,False,2026-09-20
