liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,ededbdae-d9dc-4206-9335-d7158f2d7700,Vampiric Tutor,54.46,92.0273,Highly liquid,0.3447,4,True,0.1371,0.9862,145.0,,0.0,99.7871,74.9212,97.8904,,False,2026-08-26
2,d236b3fc-0d3f-4d99-875d-e32a33fe5767,Goblin King,5.06,91.8313,Highly liquid,0.392,4,True,0.1858,0.9918,365.0,,0.0,98.7466,74.5689,99.5786,,False,2026-08-26
3,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,61.265,91.6435,Highly liquid,0.3411,4,True,0.3096,0.9898,196.0,,0.0,99.8275,72.9106,98.6915,,False,2026-08-26
4,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",42.175,91.5333,Highly liquid,0.3487,4,True,0.1127,0.9735,113.0,,0.0,99.6685,75.0281,95.8943,,False,2026-08-26
5,b713e49f-1b13-42d1-91f2-cc7a579e7614,Nihil Spellbomb,7.225,91.4709,Highly liquid,0.3882,4,True,0.1821,0.9857,140.0,,0.0,99.0108,74.6004,97.4792,,False,2026-08-26
6,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,14.25,91.3943,Highly liquid,0.3885,4,True,0.1612,0.9912,114.0,,0.0,98.9569,74.7654,97.0551,,False,2026-08-26
7,f25351e3-539b-4bbc-b92d-6480acf4d722,City of Brass,10.9,91.3136,Highly liquid,0.3996,4,True,0.2256,0.9826,288.0,,0.0,98.1914,74.1913,98.9609,,False,2026-08-26
8,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.16,91.3051,Highly liquid,0.3999,4,True,0.1294,0.9881,168.0,,0.0,98.0809,74.9558,98.19,,False,2026-08-26
9,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,21.62,91.2934,Highly liquid,0.3748,4,True,0.1511,0.9735,113.0,,0.0,99.2803,74.8334,95.8943,,False,2026-08-26
10,d3a0b660-358c-41bd-9cd2-41fbf3491b1a,Birds of Paradise,86.385,91.2449,Highly liquid,0.3999,4,True,0.2611,0.9981,533.0,,0.0,97.8868,73.6894,99.9055,,False,2026-08-26
11,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,25.185,91.1522,Highly liquid,0.3786,4,True,0.2984,0.9858,141.0,,0.0,99.1833,73.101,97.6541,,False,2026-08-26
12,59119143-c0fa-49dd-adf0-e2fd3029c48b,Karakas,17.16,91.1493,Highly liquid,0.3568,4,True,0.1689,0.9767,86.0,,0.0,99.6038,74.7073,94.7929,,False,2026-08-26
13,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,10.98,91.1218,Highly liquid,0.4162,4,True,0.1583,0.9899,198.0,,0.0,97.4906,74.7852,98.8051,,False,2026-08-26
