liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,62.935,92.3492,Highly liquid,0.3384,4,True,0.2012,0.9962,2083.0,,0.0,99.7805,74.3832,99.9442,,False,2026-05-25
2,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,71.185,91.9419,Highly liquid,0.3499,4,True,0.2187,0.9947,561.0,,0.0,99.5522,74.1607,98.9479,,False,2026-05-25
3,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,49.29,91.8898,Highly liquid,0.3447,4,True,0.2003,0.9926,405.0,,0.0,99.6839,74.3943,98.1707,,False,2026-05-25
4,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.2,91.8021,Highly liquid,0.3332,4,True,0.2243,0.9852,405.0,,0.0,99.8566,74.0925,97.8301,,False,2026-05-25
5,d683d985-9888-4d21-8b5f-69e69ce4a03b,Path to Exile,7.275,91.7788,Highly liquid,0.3992,4,True,0.1075,0.9903,2480.0,,0.0,98.2002,75.0903,99.7965,,False,2026-05-25
6,13ff3222-91cb-4796-a34e-899ed817694c,Badlands,265.035,91.5893,Highly liquid,0.3393,4,True,0.2631,0.9852,405.0,,1.0,99.7659,73.5143,97.8301,,False,2026-05-25
7,0c2841bb-038c-4fbf-8360-bc0a1522b58d,Exploration,33.09,91.5719,Highly liquid,0.3487,4,True,0.1923,0.9876,322.0,,0.0,99.5815,74.4855,96.9108,,False,2026-05-25
8,33c722cf-b4bf-431f-aefd-ee96241a7fbf,Crucible of Worlds,39.315,91.5139,Highly liquid,0.3332,4,True,0.205,0.9844,320.0,,0.0,99.8566,74.3485,96.2853,,False,2026-05-25
9,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,26.26,91.5133,Highly liquid,0.3712,4,True,0.1562,0.9907,321.0,,0.0,99.2596,74.8214,96.8856,,False,2026-05-25
10,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,19.24,91.3995,Highly liquid,0.3798,4,True,0.2049,0.985,401.0,,0.0,98.9523,74.3516,97.6036,,False,2026-05-25
11,5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0,Snow-Covered Island,28.68,91.3892,Highly liquid,0.3665,4,True,0.1435,0.9812,320.0,,0.0,99.3474,74.9125,96.0687,,False,2026-05-25
12,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.96,91.3639,Highly liquid,0.3964,4,True,0.1781,0.9938,480.0,,0.0,98.288,74.6354,98.4264,,False,2026-05-25
13,80bc56a9-40e0-48da-ae86-190e39c8a4a3,Copy Artifact,73.075,91.3555,Highly liquid,0.3499,4,True,0.2221,0.9654,405.0,,1.0,99.5522,74.1198,96.5068,,False,2026-05-25
14,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,8.265,91.2499,Highly liquid,0.3994,4,True,0.1753,0.9937,479.0,,0.0,98.0977,74.6633,98.2876,,False,2026-05-25
15,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,37.805,91.2306,Highly liquid,0.3957,4,True,0.1951,0.9877,405.0,,0.0,98.3377,74.4551,97.9856,,False,2026-05-25
16,82b13601-d460-45c5-94a1-07e146d463a9,Dancing Scimitar,44.89,91.0677,Highly liquid,0.3786,4,True,0.2894,0.9773,485.0,,0.0,98.9962,73.0557,97.7257,,False,2026-05-25
17,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,4.94,90.9796,Highly liquid,0.4171,4,True,0.1392,0.9947,562.0,,0.0,97.0091,74.9379,98.9728,,False,2026-05-25
18,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,6.065,90.9651,Highly liquid,0.3882,4,True,0.2683,0.9825,400.0,,0.0,98.7709,73.4238,97.2804,,False,2026-05-25
