liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,27.945,92.1851,Highly liquid,0.3665,4,True,0.1306,0.9851,269.0,,0.0,99.5527,74.954,98.9888,,False,2026-08-27
2,6ad8011d-3471-4369-9d68-b264cc027487,Sol Ring,103.725,92.1493,Highly liquid,0.3636,4,True,0.2198,0.9869,1297.0,,0.0,99.5797,74.2852,99.6186,,False,2026-08-27
3,ededbdae-d9dc-4206-9335-d7158f2d7700,Vampiric Tutor,45.005,91.7662,Highly liquid,0.3399,4,True,0.2624,0.9929,140.0,,0.0,99.8356,73.7061,98.2025,,False,2026-08-27
4,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,12.46,91.6433,Highly liquid,0.3992,4,True,0.2192,0.9901,705.0,,0.0,98.4372,74.2932,99.7434,,False,2026-08-27
5,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",42.855,91.5383,Highly liquid,0.3487,4,True,0.1119,0.9725,109.0,,0.0,99.6874,75.0362,95.8677,,False,2026-08-27
6,58aec411-167d-4709-8560-793eaaed62c5,Gifts Ungiven,5.575,91.5298,Highly liquid,0.3914,4,True,0.161,0.9854,137.0,,0.0,98.9141,74.7877,97.6889,,False,2026-08-27
7,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,21.56,91.4999,Highly liquid,0.3747,4,True,0.0969,0.9732,112.0,,0.0,99.3452,75.0825,96.3311,,False,2026-08-27
8,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,26.235,91.4971,Highly liquid,0.3786,4,True,0.1975,0.9779,136.0,,0.0,99.2509,74.504,97.231,,False,2026-08-27
9,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,35.455,91.4493,Highly liquid,0.3453,4,True,0.3484,0.9954,216.0,,0.0,99.7683,71.9656,99.1661,,False,2026-08-27
10,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,13.575,91.363,Highly liquid,0.3924,4,True,0.2386,0.9877,162.0,,0.0,98.7794,74.0423,98.1812,,False,2026-08-27
11,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,54.49,91.3267,Highly liquid,0.3384,4,True,0.2546,0.9815,108.0,,0.0,99.8518,73.8346,96.1418,,False,2026-08-27
12,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,41.25,91.2628,Highly liquid,0.3952,4,True,0.1564,0.9714,140.0,,0.0,98.6851,74.8248,96.9659,,False,2026-08-27
13,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,40.31,91.234,Highly liquid,0.3999,4,True,0.2218,0.9842,190.0,,0.0,98.1947,74.2586,98.532,,False,2026-08-27
14,ed85fa82-e4fa-434b-92a8-36b6075708d1,Mox Ruby,672.7,91.2088,Highly liquid,0.3467,4,True,0.1991,0.9554,112.0,,1.0,99.7359,74.4861,95.0581,,False,2026-08-27
15,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,82.545,91.1866,Highly liquid,0.3999,4,True,0.1622,0.9877,162.0,,0.0,97.9441,74.779,98.1812,,False,2026-08-27
16,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.57,91.1163,Highly liquid,0.3944,4,True,0.2524,0.9852,135.0,,0.0,98.7255,73.8631,97.4644,,False,2026-08-27
17,a6a43190-cca2-4f07-afe9-8af681d777da,Sedge Troll,35.105,91.0957,Highly liquid,0.3665,4,True,0.2089,0.9554,112.0,,1.0,99.5527,74.3946,95.0581,,False,2026-08-27
18,c6bdaf76-6a03-4695-9c4b-f040e73435af,Guttersnipe,7.74,91.0519,Highly liquid,0.3875,4,True,0.0791,0.921,405.0,,0.0,99.1377,75.1295,94.7831,,False,2026-08-27
19,e996cd67-739c-40f4-b276-0042acf26c71,Dryad Arbor,23.32,91.0497,Highly liquid,0.3786,4,True,0.2297,0.9881,84.0,,0.0,99.2509,74.1604,95.7588,,False,2026-08-27
