liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,57.37,92.1981,Highly liquid,0.3384,4,True,0.1325,0.9945,366.0,,0.0,99.8573,74.9427,98.449,,False,2026-07-24
2,7b9fafe7-d26a-4ed5-b4c4-ce13763770b5,Geier Reach Sanitarium,24.605,91.7965,Highly liquid,0.3665,4,True,0.1508,0.9781,365.0,,0.0,99.572,74.8213,97.4645,,False,2026-07-24
3,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,13.845,91.6149,Highly liquid,0.3996,4,True,0.1759,0.9898,488.0,,0.0,98.5762,74.6181,98.9383,,False,2026-07-24
4,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,7.595,91.5159,Highly liquid,0.3992,4,True,0.1082,0.987,307.0,,0.0,98.7103,75.0406,97.7211,,False,2026-07-24
5,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.86,91.4386,Highly liquid,0.4162,4,True,0.1814,0.994,671.0,,0.0,97.9485,74.5679,99.5071,,False,2026-07-24
6,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,42.45,91.4022,Highly liquid,0.3999,4,True,0.1737,0.9935,310.0,,0.0,98.4849,74.6386,98.1914,,False,2026-07-24
7,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,33.79,91.3672,Highly liquid,0.3952,4,True,0.2803,0.9977,428.0,,0.0,98.873,73.2479,99.005,,False,2026-07-24
8,156b2228-f7b2-4816-b894-c4953a32c05f,Power Surge,139.495,91.3303,Highly liquid,0.4,4,True,0.1555,0.9863,366.0,,0.0,98.2938,74.7922,98.0759,,False,2026-07-24
9,65986c1b-8e51-4604-b685-d82fa7d1263a,Skullclamp,8.195,91.292,Highly liquid,0.4177,4,True,0.1865,0.9969,976.0,,0.0,97.512,74.5196,99.8175,,False,2026-07-24
10,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,18.67,91.2887,Highly liquid,0.4088,4,True,0.1697,0.9891,367.0,,0.0,98.1483,74.6714,98.341,,False,2026-07-24
11,0ba134d8-ee7d-48ec-8dc6-57942b8e9261,Liliana of the Veil,7.935,91.2501,Highly liquid,0.3882,4,True,0.119,0.9754,244.0,,0.0,99.1783,74.9985,95.7084,,False,2026-07-24
