liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,26.135,92.0349,Highly liquid,0.3798,4,True,0.1357,0.9842,569.0,,0.0,99.2734,74.9035,98.9721,,False,2026-07-29
2,0bc7f093-bef0-4f1a-852c-4b75ebf54838,Arcane Signet,23.14,91.9303,Highly liquid,0.3747,4,True,0.166,0.9715,1824.0,,0.0,99.341,74.6854,98.6649,,False,2026-07-29
3,16052b52-ade1-406f-a06b-ce7ea607fb63,Stomping Ground,8.195,91.8203,Highly liquid,0.3722,4,True,0.1674,0.9897,290.0,,0.0,99.4171,74.6718,98.0624,,False,2026-07-29
4,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,25.715,91.7135,Highly liquid,0.3786,4,True,0.256,0.9934,458.0,,0.0,99.3016,73.6192,99.1552,,False,2026-07-29
5,94fac5fe-97d5-4c12-a80c-8efff9d853ae,Blood Moon,73.51,91.6307,Highly liquid,0.3473,4,True,0.3154,0.9923,522.0,,0.0,99.7128,72.5789,99.2813,,False,2026-07-29
6,6b8cf2a0-b045-4d91-9d91-c602d40c6237,Basalt Monolith,14.495,91.6008,Highly liquid,0.3924,4,True,0.2616,0.9952,627.0,,0.0,98.9214,73.5361,99.5405,,False,2026-07-29
7,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,101.555,91.5335,Highly liquid,0.3461,4,True,0.3142,0.9849,463.0,,0.0,99.724,72.608,98.8093,,False,2026-07-29
8,37a18736-5fe2-4897-809b-013497bdd890,Past in Flames,6.43,91.5053,Highly liquid,0.3875,4,True,0.161,0.9789,285.0,,0.0,99.1861,74.7288,97.1142,,False,2026-07-29
9,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,59.3,91.4967,Highly liquid,0.3999,4,True,0.1065,0.9942,342.0,,0.0,98.3216,75.0268,98.4342,,False,2026-07-29
10,16629f59-bae8-4c19-bf50-443eb0ed6856,Felidar Retreat,5.38,91.4787,Highly liquid,0.392,4,True,0.1897,0.9725,400.0,,0.0,98.9665,74.4729,97.7604,,False,2026-07-29
11,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,7.15,91.4329,Highly liquid,0.3992,4,True,0.1358,0.9861,287.0,,0.0,98.6229,74.9029,97.7155,,False,2026-07-29
12,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,32.435,91.3388,Highly liquid,0.3952,4,True,0.2311,0.9897,290.0,,0.0,98.8341,73.9673,98.0624,,False,2026-07-29
13,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,66.615,91.2989,Highly liquid,0.3499,4,True,0.2765,0.9956,229.0,,0.0,99.6733,73.3112,97.0345,,False,2026-07-29
14,45900b2f-f6a9-4c42-9642-008f3c1cf6dd,Tarmogoyf,8.445,91.2981,Highly liquid,0.3745,4,True,0.2712,0.9766,342.0,,0.0,99.3664,73.3967,97.5382,,False,2026-07-29
15,1861e642-21d5-4232-89f3-b5557f2946c1,Phyrexian Tower,31.705,91.2646,Highly liquid,0.3748,4,True,0.228,0.9869,229.0,,0.0,99.3185,74.0089,96.7263,,False,2026-07-29
16,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,9.09,91.1931,Highly liquid,0.3841,4,True,0.2021,0.9825,228.0,,0.0,99.2425,74.3335,96.169,,False,2026-07-29
17,d3a0b660-358c-41bd-9cd2-41fbf3491b1a,Birds of Paradise,86.535,91.1898,Highly liquid,0.3999,4,True,0.293,0.9963,1084.0,,0.0,98.2202,72.9829,99.8878,,False,2026-07-29
18,3608f1f7-8dc5-4dd1-ae91-c830e1de9529,Icy Manipulator,61.995,91.0913,Highly liquid,0.3428,4,True,0.3485,0.965,686.0,,0.0,99.7972,71.6837,97.939,,False,2026-07-29
19,1d9aeaaa-66f6-41cb-9bac-162d6fd8662c,Talisman of Indulgence,35.22,91.0405,Highly liquid,0.4249,4,True,0.1619,0.9895,570.0,,0.0,97.136,74.7207,99.2491,,False,2026-07-29
20,550c74d4-1fcb-406a-b02a-639a760a4380,Ancestral Recall,681.56,91.0383,Highly liquid,0.35,4,True,0.1439,0.9397,232.0,,1.0,99.6424,74.8471,94.0692,,False,2026-07-29
21,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,12.08,90.9765,Highly liquid,0.4162,4,True,0.0954,0.9789,285.0,,0.0,97.8541,75.0621,97.1142,,False,2026-07-29
22,aa854d50-444c-49d9-bfb1-5476b33c1c0b,Scute Swarm,8.85,90.9584,Highly liquid,0.3745,4,True,0.2838,0.9684,285.0,,0.0,99.3664,73.1805,96.3649,,False,2026-07-29
23,a3da7d5b-2c2b-45fe-b9c5-413b8c8fc0a2,Academy Ruins,8.085,90.8684,Highly liquid,0.3994,4,True,0.1558,0.9694,229.0,,0.0,98.5666,74.7709,95.594,,False,2026-07-29
24,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,49.92,90.8636,Highly liquid,0.3447,4,True,0.3024,0.9737,228.0,,0.0,99.7606,72.8156,95.6295,,False,2026-07-29
25,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.405,90.8318,Highly liquid,0.4226,4,True,0.2623,0.9968,627.0,,0.0,97.2796,73.5262,99.5681,,False,2026-07-29
26,730e39e6-c61d-48b5-8827-bfd952bf1be7,Omniscience,34.68,90.8275,Highly liquid,0.3952,4,True,0.2847,0.987,230.0,,0.0,98.8341,73.1656,96.8917,,False,2026-07-29
27,02090581-61aa-4348-ad57-451be8ee91c2,Ponder,17.415,90.7914,Highly liquid,0.4316,4,True,0.1399,0.9946,741.0,,0.0,96.3081,74.8781,99.6498,,False,2026-07-29
28,5ba73182-30a7-4bad-9cb6-c0feecc2db33,Meekstone,9.16,90.7892,Highly liquid,0.4177,4,True,0.2803,0.9942,514.0,,0.0,97.488,73.2437,99.3233,,False,2026-07-29
29,bccb06f1-8839-4104-9ffa-c79a817f8378,Jet Medallion,11.49,90.7836,Highly liquid,0.3967,4,True,0.284,0.9827,231.0,,0.0,98.7496,73.1749,96.8622,,False,2026-07-29
30,63398c02-6fb1-481d-9d9f-81063532fbc0,Dragonskull Summit,14.865,90.7805,Highly liquid,0.4162,4,True,0.3251,0.9917,968.0,,0.0,97.8541,72.3249,99.7027,,False,2026-07-29
31,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,5.41,90.7579,Highly liquid,0.4299,4,True,0.1824,0.9933,741.0,,0.0,96.4686,74.5411,99.6075,,False,2026-07-29
32,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,4.33,90.752,Highly liquid,0.392,4,True,0.2995,0.9784,232.0,,0.0,98.9665,72.8732,96.6715,,False,2026-07-29
33,b148578c-c0bf-4785-b97c-4b6f83028008,Platinum Angel,9.97,90.7221,Highly liquid,0.4162,4,True,0.2367,0.986,285.0,,0.0,97.8541,73.8862,97.5031,,False,2026-07-29
34,74a62c7b-4753-4af2-b7a1-9a4ae8988801,Puresteel Paladin,35.395,90.6658,Highly liquid,0.3999,4,True,0.2905,0.9736,341.0,,0.0,98.4286,73.0473,97.1631,,False,2026-07-29
35,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,19.62,90.6107,Highly liquid,0.4128,4,True,0.1756,0.9655,232.0,,0.0,97.9977,74.6061,95.8425,,False,2026-07-29
36,11b5308d-5bc0-4782-875f-a28be36e665d,Beastmaster Ascension,4.56,90.5852,Highly liquid,0.3992,4,True,0.352,0.9825,399.0,,0.0,98.6229,71.5517,98.3016,,False,2026-07-29
37,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,19.215,90.5627,Highly liquid,0.4164,4,True,0.1975,0.9741,232.0,,0.0,97.7584,74.3856,96.3928,,False,2026-07-29
38,38f3b157-0df4-409b-89cc-086e1531cd5b,Gray Merchant of Asphodel,4.99,90.5453,Highly liquid,0.4171,4,True,0.1956,0.9719,285.0,,0.0,97.595,74.4091,96.616,,False,2026-07-29
39,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,13.455,90.5429,Highly liquid,0.4162,4,True,0.2707,0.9737,342.0,,0.0,97.8541,73.4079,97.3394,,False,2026-07-29
40,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,21.92,90.4814,Highly liquid,0.3798,4,True,0.342,0.9825,228.0,,0.0,99.2734,71.8639,96.169,,False,2026-07-29
41,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,155.845,90.458,Highly liquid,0.3333,4,True,0.351,0.9693,228.0,,0.0,99.831,71.5783,95.3115,,False,2026-07-29
42,b628a39b-c923-473d-900a-1617f47ecb76,"Selvala, Explorer Returned",11.595,90.4564,Highly liquid,0.3902,4,True,0.2479,0.9269,342.0,,0.0,99.0819,73.7294,94.1139,,False,2026-07-29
43,a0b97e33-2d0c-4800-a9f5-9cd9be651ea8,Ice Storm,48.545,90.4391,Highly liquid,0.3999,4,True,0.0576,0.943,228.0,,0.0,98.4033,75.147,93.6259,,False,2026-07-29
44,db6174d7-211d-4817-b8e4-8384594c83f9,"Urborg, Tomb of Yawgmoth",120.69,90.4156,Highly liquid,0.3889,4,True,0.3146,0.9693,228.0,,0.0,99.1017,72.6012,95.3115,,False,2026-07-29
45,fc9ec820-4245-4a96-b009-5308a818ca58,Watery Grave,13.245,90.4082,Highly liquid,0.433,4,True,0.082,0.9896,289.0,,0.0,96.1814,75.1036,97.9925,,False,2026-07-29
46,5f3f68b5-8c6a-4181-bb8a-9c73967d198a,Glen Elendra Archmage,13.635,90.3995,Highly liquid,0.4282,4,True,0.0747,0.9912,228.0,,0.0,96.8347,75.1222,96.6259,,False,2026-07-29
47,1d725121-e50c-42f0-9128-56802f07c89e,"Selvala, Heart of the Wilds",5.215,90.3609,Highly liquid,0.3992,4,True,0.3537,0.9825,285.0,,0.0,98.6849,71.5058,97.2816,,False,2026-07-29
48,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,40.84,90.3331,Highly liquid,0.3964,4,True,0.3299,0.9739,230.0,,0.0,98.7863,72.1905,96.105,,False,2026-07-29
49,b11c250c-f191-4c52-ba02-a9176f163447,Emiel the Blessed,12.605,90.3055,Highly liquid,0.4226,4,True,0.1237,0.9828,174.0,,0.0,97.2796,74.9679,95.529,,False,2026-07-29
50,eeaac65a-3480-475a-bb28-e6375d53f487,Vault of the Archangel,28.005,90.2879,Highly liquid,0.4284,4,True,0.1595,0.9624,399.0,,0.0,96.6432,74.7356,97.0177,,False,2026-07-29
51,29737a60-3ebd-40d9-b935-c4f54b90d45d,Windswept Heath,31.0,90.2731,Highly liquid,0.4284,4,True,0.1428,0.987,230.0,,0.0,96.5981,74.8583,96.8917,,False,2026-07-29
52,716b3ea2-45b7-4a8f-af72-de7f4e510eff,Goldspan Dragon,5.975,90.2695,Highly liquid,0.3992,4,True,0.2143,0.9766,171.0,,0.0,98.6229,74.1922,93.659,,False,2026-07-29
53,7358e164-5704-4e78-9b21-6a9bf2a968ce,Cabal Coffers,41.13,90.2635,Highly liquid,0.3957,4,True,0.2375,0.9595,173.0,,0.0,98.806,73.8788,93.6593,,False,2026-07-29
54,6dff1def-5b94-40c8-a942-dea8743ab47c,Nirkana Revenant,9.2,90.257,Highly liquid,0.3722,4,True,0.1899,0.9474,171.0,,0.0,99.4171,74.4711,91.6692,,False,2026-07-29
55,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,56.97,90.2537,Highly liquid,0.3999,4,True,0.1807,0.9766,171.0,,0.0,98.3582,74.5621,93.659,,False,2026-07-29
56,02418479-9455-417f-a6a1-004356faff37,Tundra,297.24,90.1705,Highly liquid,0.3485,4,True,0.2806,0.933,224.0,,1.0,99.6902,73.2381,92.2967,,False,2026-07-29
57,967e8b3f-8266-4d9a-a38b-d0e10184e1e4,Akroma's Memorial,32.545,90.1516,Highly liquid,0.3952,4,True,0.2673,0.9766,171.0,,0.0,98.8341,73.4537,93.659,,False,2026-07-29
58,22f1a4a4-c423-4d1c-8775-0ed604a9fa51,Deathrite Shaman,5.7,90.1468,Highly liquid,0.4299,4,True,0.143,0.9719,285.0,,0.0,96.4686,74.8564,96.616,,False,2026-07-29
59,ddd649f4-dbaf-48ec-8ff7-95581257772d,Isochron Scepter,9.11,90.1453,Highly liquid,0.4226,4,True,0.261,0.9912,228.0,,0.0,97.2796,73.546,96.6259,,False,2026-07-29
60,1cdf30de-d88c-421a-80df-4917bbd2f09e,Silent Arbiter,11.36,90.1348,Highly liquid,0.3885,4,True,0.3652,0.9781,228.0,,0.0,99.1101,71.1267,95.9445,,False,2026-07-29
61,bd6823fb-a696-4e6d-9c5e-3b55dfe03730,Forcefield,82.215,90.0846,Highly liquid,0.3999,4,True,0.2911,0.9567,231.0,,1.0,98.2343,73.0362,95.0958,,False,2026-07-29
62,932668fa-d6e3-41c0-ad0c-8e0a00e68d11,Decree of Pain,6.69,90.0747,Highly liquid,0.3875,4,True,0.2427,0.8879,455.0,,0.0,99.1861,73.8081,92.1851,,False,2026-07-29
63,97159138-c34b-416e-b079-5c952383a243,Mana Flare,23.82,90.0511,Highly liquid,0.4198,4,True,0.3648,0.9912,456.0,,0.0,97.3838,71.149,99.0131,,False,2026-07-29
64,5b7515f2-7a5a-4e2a-9784-6cbacd768172,Lich,41.495,90.0204,Highly liquid,0.3952,4,True,0.1884,0.9275,207.0,,1.0,98.8341,74.4853,91.8116,,False,2026-07-29
65,ce35f262-b93f-4409-8b33-26a7ed7abac8,"Elenda, the Dusk Rose",5.96,89.997,Highly liquid,0.3992,4,True,0.1568,0.9474,171.0,,0.0,98.6849,74.7585,91.6692,,False,2026-07-29
66,acfe7ec0-0606-4d5e-b1fa-25f0c7aeec47,Sanctum Weaver,4.54,89.992,Highly liquid,0.3914,4,True,0.2147,0.9474,171.0,,0.0,99.0313,74.1873,91.6692,,False,2026-07-29
67,f8e17f4f-080d-4bba-bd05-ca27e94ccecc,Terror of the Peaks,20.595,89.9799,Highly liquid,0.3798,4,True,0.1342,0.9483,116.0,,0.0,99.2734,74.9128,90.2268,,False,2026-07-29
68,5d998c09-7d89-4265-ada4-6d80cbf56dae,Blind Obedience,4.92,89.9628,Highly liquid,0.4278,4,True,0.2573,0.9684,285.0,,0.0,96.9896,73.5981,96.3649,,False,2026-07-29
69,bd004c9d-771e-4e63-a97d-a2259c096af8,Morphic Pool,29.435,89.9557,Highly liquid,0.4249,4,True,0.1672,0.9713,174.0,,0.0,97.136,74.6749,94.6961,,False,2026-07-29
70,ef5248d4-4cd1-447c-bdcc-78a09a67d923,Granite Gargoyle,19.895,89.9302,Highly liquid,0.3944,4,True,0.3683,0.9517,290.0,,1.0,98.8792,71.0579,95.6226,,False,2026-07-29
71,e3570ac7-c593-40e3-bbd6-ec3da6d8158d,Training Center,18.11,89.9271,Highly liquid,0.3693,4,True,0.1656,0.9565,115.0,,0.0,99.4706,74.6904,89.8861,,False,2026-07-29
72,311a449d-dc74-46e6-9a47-6a597931f736,Consecrated Sphinx,30.615,89.922,Highly liquid,0.4165,4,True,0.0437,0.9649,171.0,,0.0,97.688,75.1612,92.8408,,False,2026-07-29
73,4e183439-17d2-47ff-9d99-5e22821d91e3,Flawless Maneuver,27.26,89.9169,Highly liquid,0.4241,4,True,0.1104,0.9825,171.0,,0.0,97.1895,75.0144,93.9997,,False,2026-07-29
74,8cf38025-5821-45a0-9483-266353b7e82d,Vanquisher's Banner,4.4,89.9059,Highly liquid,0.3992,4,True,0.3844,0.9754,284.0,,0.0,98.6849,70.4916,96.6157,,False,2026-07-29
75,99d4d99d-cf56-45aa-aa39-a250695612f2,Time Vault,265.9,89.9045,Highly liquid,0.3947,4,True,0.3665,0.9612,232.0,,1.0,98.8567,71.0858,95.5235,,False,2026-07-29
76,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,55.05,89.8716,Highly liquid,0.3999,4,True,0.2103,0.9477,172.0,,0.0,98.3582,74.2344,92.4447,,False,2026-07-29
77,c39e5fb0-6de3-4105-ad3c-0ecb8951a1d5,Misdirection,37.105,89.8308,Highly liquid,0.3332,4,True,0.3757,0.954,174.0,,0.0,99.8451,70.8057,93.5835,,False,2026-07-29
78,5d27c63e-d1ef-48af-b51d-01ebc6daeac9,"Mikaeus, the Unhallowed",29.315,89.8124,Highly liquid,0.4165,4,True,0.0958,0.9591,171.0,,0.0,97.688,75.0596,92.5021,,False,2026-07-29
79,21338b71-37f5-4121-9b84-565025ebcd17,Black Market,4.945,89.8005,Highly liquid,0.4299,4,True,0.2554,0.9621,343.0,,0.0,96.4686,73.6241,96.6849,,False,2026-07-29
80,1b882a0e-0ede-4d1a-bd1a-9b7cffbcde8e,Three Visits,16.065,89.8005,Highly liquid,0.4471,4,True,0.1206,0.9934,456.0,,0.0,94.4157,74.9822,99.0929,,False,2026-07-29
81,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,5.48,89.792,Highly liquid,0.3722,4,True,0.4819,0.9942,513.0,,0.0,99.4171,66.8009,99.2809,,False,2026-07-29
82,a8e707ec-ce77-4bc5-8c76-5ea3e81e8c7f,"Toski, Bearer of Secrets",8.645,89.7787,Highly liquid,0.3875,4,True,0.2136,0.9298,171.0,,0.0,99.1861,74.1966,90.4414,,False,2026-07-29
83,84dc94b2-95fb-4d53-aaa2-191cb645639f,Parallel Lives,37.35,89.7612,Highly liquid,0.3999,4,True,0.2877,0.9708,171.0,,0.0,98.4286,73.1068,93.2445,,False,2026-07-29
84,068b3692-411b-44d4-a7e9-005262760cfc,Sacrifice,14.905,89.7452,Highly liquid,0.4283,4,True,0.2218,0.9579,261.0,,0.0,96.7277,74.0931,95.3453,,False,2026-07-29
85,0afcf1eb-ac2c-4bb0-8823-9fe45968c2d9,The Fourteenth Doctor,110.975,89.7444,Highly liquid,0.3846,4,True,0.1794,,,,0.0,99.2256,74.5745,,,False,2026-07-29
86,a6a43190-cca2-4f07-afe9-8af681d777da,Sedge Troll,35.22,89.7085,Highly liquid,0.4165,4,True,0.2099,0.9267,232.0,,1.0,97.688,74.2381,93.0876,,False,2026-07-29
87,b6c8ac69-daa7-4e2e-a1d9-439731a81870,Jace's Archivist,13.47,89.7064,Highly liquid,0.3967,4,True,0.288,0.9368,174.0,,0.0,98.7496,73.0956,92.3833,,False,2026-07-29
88,6789a170-f2c5-4fc0-8a45-2b2361e67410,Chord of Calling,20.455,89.6993,Highly liquid,0.4128,4,True,0.3003,0.9518,228.0,,0.0,97.9977,72.8528,94.1605,,False,2026-07-29
89,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,42.025,89.6568,Highly liquid,0.4399,4,True,0.2612,0.9941,341.0,,0.0,95.4097,73.5436,98.2924,,False,2026-07-29
90,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,39.115,89.6474,Highly liquid,0.4417,4,True,0.1759,0.9793,290.0,,0.0,95.1225,74.6043,97.5011,,False,2026-07-29
91,2847c8a0-f6aa-4e4a-a7b8-fc116436a264,Demonic Hordes,984.535,89.6195,Highly liquid,0.4,4,True,0.3893,0.969,290.0,,1.0,98.1076,70.3312,96.7539,,False,2026-07-29
92,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,11.605,89.6173,Highly liquid,0.4371,4,True,0.211,0.9782,229.0,,0.0,95.9307,74.2263,96.2291,,False,2026-07-29
93,c749f23c-40c0-4159-b84c-a70cbb062c14,Grand Abolisher,16.51,89.6055,Highly liquid,0.4316,4,True,0.329,0.993,286.0,,0.0,96.3081,72.2047,97.9514,,False,2026-07-29
94,e87906d2-db1a-4e19-b910-adb4eb339945,"Urza, Lord High Artificer",15.275,89.5845,Highly liquid,0.4283,4,True,0.2018,0.9883,171.0,,0.0,96.7277,74.3391,94.3551,,False,2026-07-29
95,8c1fe337-375a-4add-93b6-0ac39ed72b4f,Natural Order,23.12,89.5838,Highly liquid,0.4284,4,True,0.236,0.9607,229.0,,0.0,96.6432,73.898,95.0722,,False,2026-07-29
96,32e60fb4-e841-4f82-9c83-5e63766e8e6f,Spellstutter Sprite,5.255,89.5577,Highly liquid,0.4299,4,True,0.1685,0.9883,171.0,,0.0,96.4686,74.6625,94.3551,,False,2026-07-29
97,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,327.14,89.5395,Highly liquid,0.4,4,True,0.319,0.9316,234.0,,1.0,98.1611,72.4798,93.6209,,False,2026-07-29
98,ab2dfe99-bd77-44d7-92be-81643ea901f0,Super State,22.85,89.5177,Highly liquid,0.3798,4,True,0.2355,,,,0.0,99.2734,73.9085,,,False,2026-07-29
99,038519b9-bca8-4b27-b5ac-2409595469d0,Diabolic Intent,16.815,89.4978,Highly liquid,0.4283,4,True,0.2509,0.9769,173.0,,0.0,96.7277,73.6848,94.8044,,False,2026-07-29
100,368b4052-174e-4458-a6e6-eaf8093aa0fe,Goblin Chieftain,4.37,89.4933,Highly liquid,0.4278,4,True,0.2784,0.9439,285.0,,0.0,96.9896,73.2772,94.7709,,False,2026-07-29
101,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,19.84,89.4734,Highly liquid,0.4241,4,True,0.3768,0.9792,289.0,,0.0,97.1895,70.7605,97.4322,,False,2026-07-29
102,761cb262-f83b-4a99-9345-b773182a7671,Bountiful Promenade,21.36,89.4514,Highly liquid,0.4316,4,True,0.0776,0.9766,171.0,,0.0,96.3081,75.1148,93.659,,False,2026-07-29
103,c77ff526-c0a8-45c7-9730-2e306a0d01b8,Spirit Link,22.96,89.4408,Highly liquid,0.4284,4,True,0.3761,0.9767,514.0,,0.0,96.5981,70.7841,98.447,,False,2026-07-29
104,55f3c721-e13a-406e-bc8e-d6cdc91ac477,Authority of the Consuls,4.545,89.438,Highly liquid,0.4299,4,True,0.2339,0.9826,172.0,,0.0,96.4686,73.9302,94.7614,,False,2026-07-29
105,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,39.8,89.4244,Highly liquid,0.4443,4,True,0.2892,0.9922,514.0,,0.0,94.7282,73.0789,99.2484,,False,2026-07-29
106,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.355,89.4112,Highly liquid,0.4443,4,True,0.1734,0.9759,290.0,,0.0,94.7282,74.6266,97.258,,False,2026-07-29
107,8dd5f5af-d2d8-4356-8617-8381081b930c,"Yavimaya, Cradle of Growth",19.045,89.4038,Highly liquid,0.3633,4,True,0.227,0.9649,114.0,,0.0,99.5607,74.0237,88.3151,,False,2026-07-29
108,8c0520fa-276b-4d21-b4a9-dce1fce59f6b,Shark Typhoon,5.345,89.3572,Highly liquid,0.4299,4,True,0.3257,0.9868,228.0,,0.0,96.4686,72.3082,96.4457,,False,2026-07-29
109,18b1f96f-de35-4f0a-8b0e-81576471fd15,Mishra's War Machine,7.14,89.3494,Highly liquid,0.392,4,True,0.277,0.9029,175.0,,0.0,98.9665,73.3044,90.1713,,False,2026-07-29
110,434e82b5-abd4-41ac-a5b1-2dd01c667374,Bloodline Keeper // Lord of Lineage,7.88,89.3462,Highly liquid,0.3882,4,True,0.2142,0.9391,115.0,,0.0,99.1326,74.1947,88.7125,,False,2026-07-29
111,c20a96f7-aa5a-4c15-b8b1-806685c99b27,Bolt Bend,5.205,89.3345,Highly liquid,0.4299,4,True,0.2476,0.9659,176.0,,0.0,96.4686,73.7381,94.5619,,False,2026-07-29
112,52232aad-e4ca-4551-8c8d-c69a3b6b49c7,The Immortal Sun,17.03,89.3256,Highly liquid,0.3633,4,True,0.2134,0.9561,114.0,,0.0,99.5607,74.1991,87.7637,,False,2026-07-29
