liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,81.555,92.1469,Highly liquid,0.3444,4,True,0.1481,0.9925,402.0,,0.0,99.8436,74.8284,98.4018,,False,2026-07-22
2,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,41.06,92.0213,Highly liquid,0.3399,4,True,0.1799,0.9912,340.0,,0.0,99.8777,74.5663,98.1274,,False,2026-07-22
3,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,68.62,91.3975,Highly liquid,0.3466,4,True,0.2551,0.9888,269.0,,0.0,99.8066,73.6171,96.8048,,False,2026-07-22
4,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,13.455,91.3695,Highly liquid,0.3745,4,True,0.2865,0.9826,402.0,,0.0,99.5166,73.0856,97.9302,,False,2026-07-22
5,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.45,91.3471,Highly liquid,0.4162,4,True,0.1966,0.9946,737.0,,0.0,97.8502,74.3984,99.5268,,False,2026-07-22
6,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,4.91,91.2877,Highly liquid,0.392,4,True,0.2335,0.9851,335.0,,0.0,99.0587,73.9337,97.4379,,False,2026-07-22
7,7bd36106-04fe-481f-b16e-e076dcbb183b,Kalonian Hydra,7.595,91.2825,Highly liquid,0.3992,4,True,0.1082,0.9703,337.0,,0.0,98.726,75.0285,96.7129,,False,2026-07-22
8,c6bdaf76-6a03-4695-9c4b-f040e73435af,Guttersnipe,7.17,91.2776,Highly liquid,0.392,4,True,0.1182,0.9363,1005.0,,0.0,99.0587,74.9882,96.0769,,False,2026-07-22
9,02418479-9455-417f-a6a1-004356faff37,Tundra,321.205,91.255,Highly liquid,0.3485,4,True,0.11,0.9659,264.0,,1.0,99.7782,75.0223,94.4997,,False,2026-07-22
10,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,55.05,91.0282,Highly liquid,0.3499,4,True,0.2103,0.9802,202.0,,0.0,99.7526,74.2441,94.5594,,False,2026-07-22
