liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,cb027150-848c-4a66-88ad-e20222304dd8,Scalding Tarn,51.175,91.9488,Highly liquid,0.3453,4,True,0.0966,0.98,200.0,,0.0,99.7344,75.0695,97.4769,,False,2026-08-15
2,8203c621-a1a0-4865-8c9a-0d4064c86107,Buried Alive,24.135,91.8596,Highly liquid,0.3747,4,True,0.1288,0.9831,236.0,,0.0,99.3181,74.9395,98.0929,,False,2026-08-15
3,7d1769d0-d942-45b3-a31c-2bbe45e68661,Island Sanctuary,34.52,91.7817,Highly liquid,0.3568,4,True,0.2463,0.9853,273.0,,0.0,99.6166,73.8701,98.5015,,False,2026-08-15
4,ed1e5d24-c8a8-48fe-a88f-1003ad432477,Hurkyl's Recall,78.71,91.6013,Highly liquid,0.3636,4,True,0.2182,0.9708,240.0,,0.0,99.5454,74.2342,97.4221,,False,2026-08-15
5,45900b2f-f6a9-4c42-9642-008f3c1cf6dd,Tarmogoyf,6.695,91.562,Highly liquid,0.3992,4,True,0.1241,0.9872,234.0,,0.0,98.639,74.9655,98.1536,,False,2026-08-15
6,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,62.105,91.469,Highly liquid,0.3444,4,True,0.2624,0.9875,160.0,,0.0,99.759,73.6317,97.1858,,False,2026-08-15
7,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,4.655,91.4519,Highly liquid,0.392,4,True,0.3053,0.9921,507.0,,0.0,98.9621,72.919,99.5976,,False,2026-08-15
8,44661108-d72f-4d02-9303-7e4b0ecf7e9c,Bear Umbra,18.2,91.3489,Highly liquid,0.3693,4,True,0.2128,0.9872,156.0,,0.0,99.466,74.2868,96.4424,,False,2026-08-15
9,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,56.93,91.3411,Highly liquid,0.3999,4,True,0.1761,0.9915,234.0,,0.0,98.2775,74.6237,98.3653,,False,2026-08-15
10,ac641490-ca14-48d7-8cc4-b69ce984befa,Preordain,6.38,91.3141,Highly liquid,0.392,4,True,0.2921,0.979,429.0,,0.0,98.9621,73.1506,98.7223,,False,2026-08-15
11,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,4.52,91.3056,Highly liquid,0.3914,4,True,0.3011,0.9829,351.0,,0.0,99.0223,72.9914,98.7647,,False,2026-08-15
12,156b2228-f7b2-4816-b894-c4953a32c05f,Power Surge,139.495,91.2964,Highly liquid,0.4,4,True,0.1242,0.9829,234.0,,0.0,98.1926,74.9642,97.9193,,False,2026-08-15
13,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,64.555,91.2341,Highly liquid,0.3999,4,True,0.2629,0.9915,351.0,,0.0,98.2501,73.6274,99.2107,,False,2026-08-15
14,06a158c6-7e36-49f8-a8e0-a7b7df5fd7ed,Phantasmal Forces,15.475,91.177,Highly liquid,0.3997,4,True,0.2502,0.9817,273.0,,0.0,98.4829,73.8131,98.2701,,False,2026-08-15
15,0a147009-a57c-4ac1-ab81-d8bd8b737631,Scourge of Valkas,34.75,91.1364,Highly liquid,0.3999,4,True,0.2001,0.9846,195.0,,0.0,98.4363,74.4162,97.4368,,False,2026-08-15
16,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,365.765,91.0736,Highly liquid,0.35,4,True,0.2864,0.96,200.0,,1.0,99.644,73.2434,96.2205,,False,2026-08-15
17,7fab8d65-af51-47d3-8f10-2676bf6e8ba3,Eldrazi Temple,8.28,91.0313,Highly liquid,0.3994,4,True,0.1486,0.9641,195.0,,0.0,98.5924,74.8379,96.151,,False,2026-08-15
18,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,67.28,91.0248,Highly liquid,0.3999,4,True,0.1466,0.9873,157.0,,0.0,98.2775,74.8484,96.7397,,False,2026-08-15
19,6a9c3401-570c-41cb-a605-75dfa57d6ab7,Relic of Progenitus,7.225,91.0091,Highly liquid,0.3745,4,True,0.3177,0.9796,196.0,,0.0,99.3455,72.6874,97.2386,,False,2026-08-15
20,ef86989d-ce80-4e55-aece-7d11710eeffa,Polluted Delta,35.25,90.9909,Highly liquid,0.3999,4,True,0.1546,0.9748,159.0,,0.0,98.4363,74.789,96.3525,,False,2026-08-15
21,acfa77fd-3610-4f12-9c3c-bd860ce91700,Rhythm of the Wild,13.285,90.957,Highly liquid,0.3902,4,True,0.2189,0.9625,160.0,,0.0,99.0662,74.2218,95.6577,,False,2026-08-15
22,78826359-fe63-44ad-adc4-a17ffcd710e4,Nature's Lore,3.55,90.9209,Highly liquid,0.4157,4,True,0.316,0.9921,508.0,,0.0,97.9461,72.7245,99.616,,False,2026-08-15
23,9ad4f730-a18e-4a7c-a468-a926c718c741,Whispersilk Cloak,31.96,90.9016,Highly liquid,0.4209,4,True,0.222,0.9846,390.0,,0.0,97.2998,74.1834,99.003,,False,2026-08-15
24,ededbdae-d9dc-4206-9335-d7158f2d7700,Vampiric Tutor,65.24,90.8273,Highly liquid,0.3999,4,True,0.2624,0.98,200.0,,0.0,98.2501,73.6311,97.4769,,False,2026-08-15
25,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,17.8,90.8122,Highly liquid,0.4283,4,True,0.1094,0.989,273.0,,0.0,96.7548,75.0218,98.6649,,False,2026-08-15
26,5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8,Shipwreck Marsh,6.87,90.8027,Highly liquid,0.3722,4,True,0.2894,0.9806,155.0,,0.0,99.3975,73.1939,95.6239,,False,2026-08-15
27,b01e698b-608a-4fc7-8073-b01d044743ec,Thespian's Stage,5.025,90.7909,Highly liquid,0.392,4,True,0.2942,0.9615,234.0,,0.0,98.9621,73.1029,96.5586,,False,2026-08-15
28,703243f0-8cb3-420f-958f-5fd4bde30293,Savannah,213.15,90.7756,Highly liquid,0.3393,4,True,0.2994,0.95,160.0,,1.0,99.8138,73.0131,94.9025,,False,2026-08-15
