liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,7a2484a9-04fd-41a0-8224-610c1c07ed10,Blasphemous Act,29.065,92.4061,Highly liquid,0.3748,4,True,0.0291,0.9958,1675.0,,0.0,99.4163,75.1704,99.9304,,False,2026-07-20
2,4457ed35-7c10-48c8-9776-456485fdf070,Lightning Bolt,10.445,92.246,Highly liquid,0.3882,4,True,0.1053,0.9945,1273.0,,0.0,99.1999,75.0409,99.8444,,False,2026-07-20
3,08becc07-28bc-4a2f-a6b0-28a2998d2f50,Windfall,10.38,92.016,Highly liquid,0.3722,4,True,0.0975,0.9702,805.0,,0.0,99.4989,75.075,98.2265,,False,2026-07-20
4,c9b82110-7dfd-4617-9399-9510be449043,Dark Depths,11.565,91.78,Highly liquid,0.3722,4,True,0.1358,0.9851,335.0,,0.0,99.4989,74.9033,97.4379,,False,2026-07-20
5,c8d95ca8-7d12-4072-aeaf-e20f248c7e39,Scrubland,296.645,91.6922,Highly liquid,0.35,4,True,0.0823,0.9647,340.0,,1.0,99.664,75.1115,96.4744,,False,2026-07-20
6,96b87445-6362-4a17-91b2-cbf203fd03fd,Etherium Sculptor,17.4,91.6405,Highly liquid,0.3902,4,True,0.1713,0.9786,468.0,,0.0,99.0974,74.6518,97.9623,,False,2026-07-20
7,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,35.735,91.5732,Highly liquid,0.3952,4,True,0.1457,0.9882,340.0,,0.0,98.8213,74.8346,98.0004,,False,2026-07-20
8,9fb8cd81-403a-4988-8f1c-b8eccf8abd9c,Karn's Bastion,6.92,91.5217,Highly liquid,0.3875,4,True,0.2297,0.9765,469.0,,0.0,99.2654,73.9993,97.9374,,False,2026-07-20
9,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,59.5,91.457,Highly liquid,0.3999,4,True,0.1296,0.9925,402.0,,0.0,98.3116,74.9337,98.4018,,False,2026-07-20
10,dab520d0-20b4-4273-ba6b-eb07f85ea433,Marsh Flats,32.895,91.434,Highly liquid,0.3952,4,True,0.2077,0.9912,340.0,,0.0,98.8213,74.2596,98.1274,,False,2026-07-20
11,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,155.33,91.4021,Highly liquid,0.3333,4,True,0.2625,0.9888,269.0,,0.0,99.9003,73.4826,96.8048,,False,2026-07-20
12,d1421070-a3cc-4af3-bf91-0f97372f4161,Sunforger,8.055,91.2845,Highly liquid,0.3882,4,True,0.1771,0.9851,268.0,,0.0,99.1999,74.5892,96.3227,,False,2026-07-20
13,3608f1f7-8dc5-4dd1-ae91-c830e1de9529,Icy Manipulator,61.995,91.233,Highly liquid,0.3428,4,True,0.3485,0.9739,806.0,,0.0,99.8519,71.643,98.4825,,False,2026-07-20
14,4eb813fd-2d5a-4b02-8193-662681ef4e7d,Farewell,6.64,91.1861,Highly liquid,0.3992,4,True,0.2284,0.9852,337.0,,0.0,98.6561,74.0179,97.7063,,False,2026-07-20
15,c718911c-c955-4eb9-9e16-be4bd49a4e4e,Volcanic Island,495.77,91.1498,Highly liquid,0.3454,4,True,0.1483,0.9449,272.0,,1.0,99.7779,74.8141,94.313,,False,2026-07-20
16,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,54.05,91.0761,Highly liquid,0.3447,4,True,0.2046,0.9802,202.0,,0.0,99.8235,74.2937,94.5594,,False,2026-07-20
17,1f3c2b00-0000-4ae1-9650-9553accac52e,Ninja of the Deep Hours,19.4,91.0537,Highly liquid,0.4128,4,True,0.1706,0.9801,402.0,,0.0,97.9585,74.6561,97.7411,,False,2026-07-20
18,f525cf10-e24c-4c46-9a13-6f8579d09d50,Winds of Change,4.935,91.0164,Highly liquid,0.3992,4,True,0.279,0.9882,340.0,,0.0,98.6561,73.2056,98.0004,,False,2026-07-20
19,cd1eda60-53e4-44d0-9b2c-7a57395e291f,Conjurer's Closet,4.53,91.0134,Highly liquid,0.4171,4,True,0.1327,0.9827,405.0,,0.0,97.54,74.9207,98.0762,,False,2026-07-20
20,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,17.34,91.0113,Highly liquid,0.4128,4,True,0.1811,0.9777,403.0,,0.0,97.9585,74.5496,97.6942,,False,2026-07-20
21,96162b22-41e7-4559-aa1b-c18f42abcb52,Jade Statue,8.57,90.9979,Highly liquid,0.3875,4,True,0.2903,0.9706,340.0,,0.0,99.2654,73.0297,96.9233,,False,2026-07-20
22,38aa31bd-7145-43b9-9409-463d9ad6cd69,Two-Headed Giant of Foriys,14.805,90.98,Highly liquid,0.3924,4,True,0.1314,0.9559,272.0,,1.0,98.9266,74.9281,95.1518,,False,2026-07-20
23,c39e5fb0-6de3-4105-ad3c-0ecb8951a1d5,Misdirection,38.35,90.8833,Highly liquid,0.3332,4,True,0.2982,0.9804,204.0,,0.0,99.9288,72.8773,95.2998,,False,2026-07-20
24,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,65.06,90.8368,Highly liquid,0.3999,4,True,0.199,0.9779,272.0,,0.0,98.2603,74.3525,96.5951,,False,2026-07-20
25,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,6.395,90.8285,Highly liquid,0.3992,4,True,0.3547,0.9932,740.0,,0.0,98.6106,71.4181,99.5274,,False,2026-07-20
26,7b8528b0-71eb-4c9e-bed9-aa2d2e84038f,"Kozilek, Butcher of Truth",42.245,90.8207,Highly liquid,0.3964,4,True,0.2492,0.9851,268.0,,0.0,98.7643,73.7094,96.3227,,False,2026-07-20
27,5ba73182-30a7-4bad-9cb6-c0feecc2db33,Meekstone,9.44,90.7848,Highly liquid,0.4177,4,True,0.2667,0.9901,604.0,,0.0,97.4375,73.4064,99.2022,,False,2026-07-20
28,09ff28b1-b6c9-48e6-b12e-2f0e644f709f,Gravecrawler,38.24,90.7804,Highly liquid,0.4209,4,True,0.2219,0.9915,468.0,,0.0,97.2581,74.0917,98.686,,False,2026-07-20
29,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,42.92,90.7784,Highly liquid,0.3447,4,True,0.192,0.9463,205.0,,0.0,99.8235,74.4318,93.1213,,False,2026-07-20
30,74a62c7b-4753-4af2-b7a1-9a4ae8988801,Puresteel Paladin,36.95,90.7594,Highly liquid,0.3999,4,True,0.289,0.98,401.0,,0.0,98.4169,73.047,97.5846,,False,2026-07-20
31,09dd85aa-47bc-4713-a9b9-8b52ff2285ed,Misty Rainforest,49.025,90.7254,Highly liquid,0.3999,4,True,0.269,0.9821,335.0,,0.0,98.2945,73.3667,97.2853,,False,2026-07-20
32,e996cd67-739c-40f4-b276-0042acf26c71,Dryad Arbor,22.05,90.7203,Highly liquid,0.3747,4,True,0.1236,0.9461,204.0,,0.0,99.4391,74.9672,92.9743,,False,2026-07-20
33,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,21.61,90.67,Highly liquid,0.4198,4,True,0.1994,0.9881,336.0,,0.0,97.3236,74.3488,97.7641,,False,2026-07-20
34,fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57,Bloodstained Mire,17.85,90.6281,Highly liquid,0.4164,4,True,0.1669,0.9814,269.0,,0.0,97.7108,74.6852,96.3913,,False,2026-07-20
35,1d725121-e50c-42f0-9128-56802f07c89e,"Selvala, Heart of the Wilds",12.245,90.6222,Highly liquid,0.3997,4,True,0.3121,0.9851,335.0,,0.0,98.4625,72.6251,97.4379,,False,2026-07-20
36,f3e213a4-ba5a-468a-93b3-c0a34e1bd725,Pact of Negation,20.495,90.6175,Highly liquid,0.4164,4,True,0.1656,0.9743,272.0,,0.0,97.7108,74.697,96.3313,,False,2026-07-20
37,3620ab8f-b693-4225-bb96-5ca3cb3fa465,Desperate Ritual,20.64,90.5826,Highly liquid,0.4128,4,True,0.1798,0.9776,268.0,,0.0,97.9585,74.5607,95.858,,False,2026-07-20
38,d0901053-6de0-46d0-9ee3-8d40510236c1,Sword of Feast and Famine,40.65,90.566,Highly liquid,0.3999,4,True,0.293,0.9889,270.0,,0.0,98.3572,72.9764,96.9706,,False,2026-07-20
39,38a12bd7-4394-44a8-91a0-6a4ff7fa4f71,Maze of Ith,9.895,90.5114,Highly liquid,0.4162,4,True,0.1764,0.9704,270.0,,0.0,97.8019,74.5985,95.8216,,False,2026-07-20
40,7fca595e-1902-40fd-a359-622caa612b6a,"Liliana, Death's Majesty",15.4,90.4738,Highly liquid,0.3997,4,True,0.2052,0.9377,401.0,,0.0,98.4625,74.2875,94.7294,,False,2026-07-20
41,b817bc56-9b4d-4c50-bafa-3c652b99578f,"Ulamog, the Infinite Gyre",33.21,90.43,Highly liquid,0.3999,4,True,0.3106,0.9888,269.0,,0.0,98.3572,72.6468,96.8048,,False,2026-07-20
42,66f9f325-5e8e-4ebf-b5b3-c6410d80f2c5,"Gisela, Blade of Goldnight",4.99,90.429,Highly liquid,0.392,4,True,0.3526,0.982,334.0,,0.0,98.9665,71.4807,97.0395,,False,2026-07-20
