liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,34.125,92.1298,Highly liquid,0.3487,4,True,0.1695,0.9865,148.0,,0.0,99.6615,74.8493,98.6669,,False,2026-09-02
2,fb868840-09fa-49b1-85cb-b08ad065e972,Bitterblossom,38.935,91.8901,Highly liquid,0.3487,4,True,0.2235,0.9909,110.0,,0.0,99.6615,74.4427,98.1565,,False,2026-09-02
3,c9ed8b01-959a-47d6-891e-0abbdccf6e4f,Armageddon,12.79,91.7812,Highly liquid,0.3841,4,True,0.2746,0.9962,264.0,,0.0,99.0409,73.8586,99.6652,,False,2026-09-02
4,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,58.49,91.6734,Highly liquid,0.3466,4,True,0.1805,0.9773,88.0,,0.0,99.7206,74.7869,96.6872,,False,2026-09-02
5,2068185c-1b50-47d0-aa3f-bf505d199428,Dark Confidant,8.65,91.6234,Highly liquid,0.3722,4,True,0.3057,0.9933,149.0,,0.0,99.3203,73.4235,98.9793,,False,2026-09-02
6,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,20.53,91.6138,Highly liquid,0.3798,4,True,0.1099,0.9886,88.0,,0.0,99.1027,75.1003,97.278,,False,2026-09-02
7,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,38.955,91.5797,Highly liquid,0.3957,4,True,0.168,0.9924,132.0,,0.0,98.4794,74.8574,98.6833,,False,2026-09-02
8,8c52bd39-0586-48ca-b263-17210cf9feb6,Craterhoof Behemoth,27.03,91.5415,Highly liquid,0.3786,4,True,0.1965,0.9811,106.0,,0.0,99.1403,74.6738,97.4286,,False,2026-09-02
9,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,69.175,91.4642,Highly liquid,0.3411,4,True,0.2816,0.9882,85.0,,0.0,99.8469,73.7683,96.8185,,False,2026-09-02
10,58aec411-167d-4709-8560-793eaaed62c5,Gifts Ungiven,5.44,91.3559,Highly liquid,0.3914,4,True,0.2048,0.9813,107.0,,0.0,98.7507,74.6145,97.4929,,False,2026-09-02
11,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,14.165,91.2045,Highly liquid,0.3944,4,True,0.22,0.9811,106.0,,0.0,98.5492,74.4736,97.4286,,False,2026-09-02
