liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,fb81f95c-70f8-4eb7-8d15-15d0ae23ec03,Mystical Tutor,30.51,91.7853,Highly liquid,0.3665,4,True,0.206,0.9915,236.0,,0.0,99.6545,74.3104,97.8904,,False,2026-08-05
2,6f4ac4a4-53ec-4bc9-8f5c-d4b801d867b2,Grave Pact,38.13,91.7004,Highly liquid,0.3952,4,True,0.2339,0.9953,424.0,,0.0,98.958,73.9659,99.3535,,False,2026-08-05
3,1b882a0e-0ede-4d1a-bd1a-9b7cffbcde8e,Three Visits,16.42,91.6267,Highly liquid,0.3997,4,True,0.1629,0.9894,376.0,,0.0,98.5406,74.7212,98.9308,,False,2026-08-05
4,d75b9c82-1b49-4c3e-a1b5-aeef57d6644b,Cyclonic Rift,32.22,91.6085,Highly liquid,0.3952,4,True,0.2145,0.9931,288.0,,0.0,98.958,74.2075,98.6606,,False,2026-08-05
5,24882fa2-3fe9-4c1b-aa3d-0e6488b9db27,Heroic Intervention,14.935,91.5011,Highly liquid,0.3997,4,True,0.1934,0.9867,375.0,,0.0,98.5406,74.4541,98.7309,,False,2026-08-05
6,82004860-e589-4e38-8d61-8c0210e4ea39,Demonic Tutor,69.91,91.3644,Highly liquid,0.3999,4,True,0.2098,0.9835,423.0,,0.0,98.3416,74.2608,98.7893,,False,2026-08-05
7,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,82.77,91.361,Highly liquid,0.3999,4,True,0.168,0.9929,282.0,,0.0,98.267,74.6852,98.3938,,False,2026-08-05
8,4d6a1391-817a-4ddc-840d-886b138eeb3f,Imperial Recruiter,14.815,91.3192,Highly liquid,0.3902,4,True,0.1823,0.9894,188.0,,0.0,99.1819,74.5607,96.5422,,False,2026-08-05
9,c6bdaf76-6a03-4695-9c4b-f040e73435af,Guttersnipe,7.51,91.2351,Highly liquid,0.3992,4,True,0.1271,0.9404,705.0,,0.0,98.7949,74.9455,96.4775,,False,2026-08-05
10,96162b22-41e7-4559-aa1b-c18f42abcb52,Jade Statue,8.57,91.2141,Highly liquid,0.3875,4,True,0.2903,0.9833,240.0,,0.0,99.2814,73.1183,97.6994,,False,2026-08-05
