liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,26.945,92.0885,Highly liquid,0.3748,4,True,0.1222,0.9875,319.0,,0.0,99.2674,74.9906,99.1031,,False,2026-08-22
2,d1b815d1-2848-40d4-a555-66822d1becbc,Channel,76.805,92.0521,Highly liquid,0.3428,4,True,0.2339,0.9886,264.0,,0.0,99.8357,74.0358,99.0053,,False,2026-08-22
3,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,57.745,91.9359,Highly liquid,0.3499,4,True,0.1881,0.9896,192.0,,0.0,99.6337,74.5348,98.2914,,False,2026-08-22
4,b380c04b-0bce-4328-8f0a-1425e48bee72,Urza's Incubator,19.22,91.9347,Highly liquid,0.3568,4,True,0.1426,0.9938,161.0,,0.0,99.5583,74.8786,98.0075,,False,2026-08-22
5,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,23.305,91.8955,Highly liquid,0.3798,4,True,0.162,0.9911,224.0,,0.0,99.1651,74.7581,98.7781,,False,2026-08-22
6,d3a0b660-358c-41bd-9cd2-41fbf3491b1a,Birds of Paradise,11.725,91.8583,Highly liquid,0.3902,4,True,0.2143,0.9934,609.0,,0.0,98.858,74.2745,99.8385,,False,2026-08-22
7,09ff28b1-b6c9-48e6-b12e-2f0e644f709f,Gravecrawler,41.555,91.7895,Highly liquid,0.3487,4,True,0.2358,0.9821,223.0,,0.0,99.6768,74.0068,98.2432,,False,2026-08-22
8,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,25.785,91.7205,Highly liquid,0.3665,4,True,0.1763,0.9817,164.0,,0.0,99.4532,74.6325,97.615,,False,2026-08-22
9,45181cb8-2090-4471-ba90-e5a8f04d525f,Sacred Foundry,14.88,91.4386,Highly liquid,0.3967,4,True,0.1325,0.9939,163.0,,0.0,98.419,74.9368,98.105,,False,2026-08-22
10,08becc07-28bc-4a2f-a6b0-28a2998d2f50,Windfall,11.995,91.3697,Highly liquid,0.3841,4,True,0.1094,0.9377,385.0,,0.0,99.1112,75.045,96.2927,,False,2026-08-22
11,1d9aeaaa-66f6-41cb-9bac-162d6fd8662c,Talisman of Indulgence,36.02,91.3339,Highly liquid,0.3999,4,True,0.2122,0.9875,320.0,,0.0,98.0715,74.3011,99.1497,,False,2026-08-22
12,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,35.455,91.3167,Highly liquid,0.3453,4,True,0.3484,0.9844,256.0,,0.0,99.7791,71.858,98.7151,,False,2026-08-22
13,8ad91f64-ccab-4edc-bd54-b2ee9267d614,Lotus Cobra,6.055,91.3009,Highly liquid,0.3992,4,True,0.1231,0.9875,160.0,,0.0,98.357,74.985,97.5835,,False,2026-08-22
14,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,13.575,91.2278,Highly liquid,0.3924,4,True,0.2386,0.9844,192.0,,0.0,98.6129,73.9647,98.0364,,False,2026-08-22
15,bddf8f4a-3149-4dd6-a9e5-7747e7e45a1c,Sylvan Safekeeper,8.4,91.2277,Highly liquid,0.3882,4,True,0.1591,0.9844,128.0,,0.0,98.9604,74.7785,96.3239,,False,2026-08-22
16,e828b189-0e8f-43b8-b909-4c23e742e028,Ghostly Prison,5.14,91.1781,Highly liquid,0.3992,4,True,0.3035,0.9976,416.0,,0.0,98.3086,72.9488,99.704,,False,2026-08-22
17,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.57,91.0948,Highly liquid,0.3885,4,True,0.2363,0.975,160.0,,0.0,98.8957,74.0012,96.8599,,False,2026-08-22
18,7fca595e-1902-40fd-a359-622caa612b6a,"Liliana, Death's Majesty",14.525,91.0795,Highly liquid,0.3568,4,True,0.2409,0.9476,191.0,,0.0,99.5583,73.9289,95.5602,,False,2026-08-22
19,9965d9c5-2ebf-4a6c-930e-55c5890979be,Thought Vessel,25.015,91.0523,Highly liquid,0.4165,4,True,0.2034,0.9855,482.0,,0.0,97.2824,74.3877,99.423,,False,2026-08-22
20,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",24.24,90.9847,Highly liquid,0.3748,4,True,0.122,0.9375,160.0,,0.0,99.2674,74.9912,94.4112,,False,2026-08-22
21,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,154.5,90.9724,Highly liquid,0.35,4,True,0.2877,0.9766,128.0,,0.0,99.6175,73.2388,95.8494,,False,2026-08-22
