liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
1,4ba5b3f6-503b-43e6-b66e-4f8c55cffed7,Avenger of Zendikar,30.81,92.0679,Highly liquid,0.3786,4,True,0.1174,0.9849,199.0,,0.0,99.2493,75.0111,99.0259,,False,2026-09-04
2,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,Beast Whisperer,7.82,91.8328,Highly liquid,0.3722,4,True,0.1926,0.9916,119.0,,0.0,99.4443,74.5353,98.2317,,False,2026-09-04
3,92eed395-62ca-4293-882b-8565c40daab5,Sylvan Library,177.63,91.7307,Highly liquid,0.3889,4,True,0.197,0.9921,126.0,,0.0,99.0409,74.4951,98.6547,,False,2026-09-04
4,4d18bcba-a346-445e-a182-6cc30b7e066d,Ashnod's Altar,13.05,91.6221,Highly liquid,0.3885,4,True,0.1794,0.9833,120.0,,0.0,99.0676,74.636,97.9636,,False,2026-09-04
5,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,23.75,91.6076,Highly liquid,0.3748,4,True,0.261,0.9857,140.0,,0.0,99.3241,73.7202,98.534,,False,2026-09-04
6,63c1eda1-3e6f-4e9c-adf3-a43164df98bb,Ankh of Mishra,8.26,91.5203,Highly liquid,0.3994,4,True,0.1228,0.9857,140.0,,0.0,98.3463,74.9876,98.534,,False,2026-09-04
7,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,5.06,91.4522,Highly liquid,0.4157,4,True,0.1277,0.9962,523.0,,0.0,97.5048,74.9635,99.958,,False,2026-09-04
8,7f77a84e-5a4b-4834-aefa-3cecc175ae8e,"Jace, the Mind Sculptor",17.065,91.4212,Highly liquid,0.3568,4,True,0.1699,0.96,100.0,,0.0,99.6313,74.7108,95.8887,,False,2026-09-04
9,58aec411-167d-4709-8560-793eaaed62c5,Gifts Ungiven,6.135,91.3921,Highly liquid,0.3914,4,True,0.2009,0.9804,102.0,,0.0,98.9474,74.4624,97.4437,,False,2026-09-04
10,f1750962-a87c-49f6-b731-02ae971ac6ea,Hallowed Fountain,10.57,91.3756,Highly liquid,0.3722,4,True,0.1334,0.975,80.0,,0.0,99.4443,74.9364,95.787,,False,2026-09-04
11,89ca686a-7c72-4d8f-9290-e89635624a83,Cavern of Souls,50.845,91.3557,Highly liquid,0.3999,4,True,0.1125,0.9917,120.0,,0.0,98.0445,75.0334,98.381,,False,2026-09-04
12,cc65ac73-5bef-4ecb-ad8e-39199084c027,Cathars' Crusade,8.815,91.3125,Highly liquid,0.3722,4,True,0.2975,0.9832,119.0,,0.0,99.4443,73.1276,97.7798,,False,2026-09-04
13,c5acf2a5-40f4-433d-a74d-1cb56c521464,Arid Mesa,32.165,91.3002,Highly liquid,0.3952,4,True,0.2053,0.981,105.0,,0.0,98.6856,74.4197,97.6298,,False,2026-09-04
14,c9ed8b01-959a-47d6-891e-0abbdccf6e4f,Armageddon,6.11,91.2693,Highly liquid,0.3914,4,True,0.334,0.9921,252.0,,0.0,98.9474,72.336,99.5796,,False,2026-09-04
15,f3c7af78-a77d-4134-82a2-a5ce84285a84,Flooded Strand,36.375,91.2576,Highly liquid,0.3952,4,True,0.1722,0.988,83.0,,0.0,98.6856,74.6923,97.1083,,False,2026-09-04
16,e5223a09-f732-4747-8914-e6546ab0ef4c,Rise of the Dark Realms,26.69,91.2397,Highly liquid,0.3786,4,True,0.2048,0.9615,104.0,,0.0,99.2493,74.4228,96.2415,,False,2026-09-04
17,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,34.915,91.1845,Highly liquid,0.3957,4,True,0.2666,0.9916,119.0,,0.0,98.6375,73.622,98.2317,,False,2026-09-04
18,65986c1b-8e51-4604-b685-d82fa7d1263a,Skullclamp,6.775,91.1759,Highly liquid,0.3745,4,True,0.3736,0.9969,320.0,,0.0,99.3722,71.1421,99.8254,,False,2026-09-04
19,8785f42f-87b9-4a0a-89ce-ea423649ba9c,Chain Lightning,19.38,91.151,Highly liquid,0.3885,4,True,0.172,0.96,100.0,,0.0,99.0676,74.6941,95.8887,,False,2026-09-04
20,de7839fb-7040-48ab-a6d4-d1952972943d,Black Vise,14.98,91.1283,Highly liquid,0.3924,4,True,0.2575,0.975,120.0,,0.0,98.7951,73.7635,97.5008,,False,2026-09-04
21,f36d1d8b-8303-44a9-ab56-531931641ea2,Academy Manufactor,15.59,91.0632,Highly liquid,0.3944,4,True,0.25,0.98,100.0,,0.0,98.7284,73.8784,97.214,,False,2026-09-04
22,d1421070-a3cc-4af3-bf91-0f97372f4161,Sunforger,10.575,91.0215,Highly liquid,0.3841,4,True,0.2294,0.975,80.0,,0.0,99.1932,74.1342,95.787,,False,2026-09-04
23,736892cb-a34b-4bb9-b56c-e26e3db207a2,Mana Vault,115.72,90.976,Highly liquid,0.4166,4,True,0.2062,0.9939,164.0,,0.0,97.2163,74.4105,99.2025,,False,2026-09-04
24,9c329f3d-4d0a-4012-8aa6-92afdd120a52,Blade of Selves,8.69,90.9575,Highly liquid,0.3882,4,True,0.1648,0.9625,80.0,,0.0,99.0997,74.746,94.9373,,False,2026-09-04
25,975ec9a3-6f20-4177-8211-82526e092538,Overgrown Tomb,14.63,90.8768,Highly liquid,0.3996,4,True,0.0402,0.975,80.0,,0.0,98.2261,75.1897,95.787,,False,2026-09-04
26,ecc435e2-deb1-420a-a79f-01dd08747314,Pyroblast,4.625,90.8607,Highly liquid,0.392,4,True,0.3086,0.9881,84.0,,0.0,98.8673,72.949,97.237,,False,2026-09-04
27,8f933fae-6c0c-42d7-a817-14760d8285cd,Exquisite Blood,39.71,90.803,Highly liquid,0.3332,4,True,0.2015,0.9667,60.0,,0.0,99.8958,74.4537,93.0538,,False,2026-09-04
28,f3fad295-1af2-4ecc-8546-b121ad6be27b,Soul Warden,6.89,90.8005,Highly liquid,0.3994,4,True,0.3248,0.9815,162.0,,0.0,98.2849,72.5733,98.6157,,False,2026-09-04
29,d685799f-cc1a-40d6-9df6-d05b8b1f5b13,Dreadbore,5.265,90.7918,Highly liquid,0.3914,4,True,0.1555,0.962,79.0,,0.0,98.9474,74.8041,94.4654,,False,2026-09-04
30,96162b22-41e7-4559-aa1b-c18f42abcb52,Jade Statue,8.82,90.7897,Highly liquid,0.3882,4,True,0.2812,0.9524,105.0,,0.0,99.0997,73.3834,95.9275,,False,2026-09-04
31,02090581-61aa-4348-ad57-451be8ee91c2,Ponder,9.03,90.7041,Highly liquid,0.4177,4,True,0.2348,0.9769,260.0,,0.0,96.9919,74.0755,98.9143,,False,2026-09-04
32,5004b84a-33b7-4f6f-b2c2-7086b9087535,Graven Cairns,4.925,90.6911,Highly liquid,0.3992,4,True,0.3208,0.9754,122.0,,0.0,98.4131,72.679,97.7621,,False,2026-09-04
33,956381ba-6d37-4a8a-846c-bad79222dbee,Force of Will,59.98,90.687,Highly liquid,0.3999,4,True,0.2145,0.9762,84.0,,0.0,97.9269,74.3159,96.6708,,False,2026-09-04
34,d57a8f0b-7989-4db5-8756-6f2690097252,Damnation,17.95,90.6592,Highly liquid,0.4128,4,True,0.1619,0.9762,84.0,,0.0,97.5903,74.7602,96.6708,,False,2026-09-04
35,153376c9-dffd-458c-8ce3-a4c8269bc4e9,Smothering Tithe,201.625,90.6378,Highly liquid,0.4,4,True,0.2005,0.9875,80.0,,0.0,97.8254,74.4636,96.4801,,False,2026-09-04
36,262a5d83-506c-4781-9bc9-1a2b5d83955c,Horizon Canopy,5.815,90.5734,Highly liquid,0.3992,4,True,0.1579,0.962,79.0,,0.0,98.4933,74.788,94.4654,,False,2026-09-04
37,53236dd7-845a-444c-96d5-f41ed7325d8f,Rhystic Study,65.695,90.5418,Highly liquid,0.3999,4,True,0.2175,0.9753,81.0,,0.0,97.8975,74.2727,96.1667,,False,2026-09-04
38,1edee40f-d153-4d67-aee7-ef08e11e4a79,Cyclopean Tomb,21.27,90.5317,Highly liquid,0.3944,4,True,0.1797,0.9405,84.0,,1.0,98.7284,74.6354,94.0085,,False,2026-09-04
39,5ba73182-30a7-4bad-9cb6-c0feecc2db33,Meekstone,10.12,90.517,Highly liquid,0.4177,4,True,0.3001,0.9945,181.0,,0.0,96.9919,73.0905,99.3505,,False,2026-09-04
40,a044474a-cd72-4e9d-bd8d-a08f2de9cdc0,Reanimate,8.13,90.4741,Highly liquid,0.4226,4,True,0.2902,0.9955,220.0,,0.0,96.698,73.25,99.5563,,False,2026-09-04
41,1dcbd583-3388-4b34-a7cd-131648aa6abd,Winter Orb,34.775,90.4716,Highly liquid,0.3999,4,True,0.3494,0.9812,160.0,,0.0,98.0445,71.8911,98.5514,,False,2026-09-04
42,d9b066ff-9519-415c-ae17-bfea703c9889,Hellkite Tyrant,4.2,90.4609,Highly liquid,0.4171,4,True,0.2673,0.9906,106.0,,0.0,97.1415,73.6121,98.1608,,False,2026-09-04
43,daf6c421-e7f7-4fc6-967c-65f4ab96fcfd,"Skithiryx, the Blight Dragon",11.405,90.4603,Highly liquid,0.3924,4,True,0.255,0.9683,63.0,,0.0,98.7951,73.803,94.6121,,False,2026-09-04
44,01546b7d-a233-4176-8843-d732074dc5b6,Doubling Season,36.7,90.4531,Highly liquid,0.3999,4,True,0.3626,0.9929,141.0,,0.0,98.0819,71.4666,98.9288,,False,2026-09-04
45,6d194882-ca37-49bb-ac9f-a751c53850a8,Bribery,8.625,90.4336,Highly liquid,0.3994,4,True,0.1562,0.9677,62.0,,0.0,98.2849,74.8004,94.2724,,False,2026-09-04
46,cd1eda60-53e4-44d0-9b2c-7a57395e291f,Conjurer's Closet,4.555,90.4202,Highly liquid,0.4157,4,True,0.3134,0.9837,123.0,,0.0,97.5048,72.8687,98.1904,,False,2026-09-04
47,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,16.9,90.3812,Highly liquid,0.4088,4,True,0.2693,0.9703,101.0,,0.0,97.6865,73.5818,96.7699,,False,2026-09-04
48,a1cc5e37-b09a-4b7f-afd5-77c1c35aa425,Carrion Feeder,44.545,90.378,Highly liquid,0.3952,4,True,0.3183,0.975,80.0,,0.0,98.6856,72.7587,95.787,,False,2026-09-04
49,a91a3266-cadd-47a0-9b20-160307f14c07,Archaeomancer,22.505,90.3466,Highly liquid,0.3747,4,True,0.1305,0.8889,126.0,,0.0,99.3401,74.9493,91.6062,,False,2026-09-04
50,932708ae-9d5c-4561-aa8b-0d2222d37fdc,Darkness,19.995,90.3428,Highly liquid,0.3748,4,True,0.3256,0.9683,63.0,,0.0,99.3241,72.5572,94.6121,,False,2026-09-04
51,7ed52301-81ea-4e7f-b985-cfab0593cae4,Vengevine,6.85,90.3311,Highly liquid,0.3994,4,True,0.1961,0.9833,60.0,,0.0,98.3463,74.5032,94.0857,,False,2026-09-04
52,a54f0869-94c8-42af-9080-166efb9486a4,Gamble,17.195,90.3305,Highly liquid,0.4088,4,True,0.1823,0.963,81.0,,0.0,97.6865,74.6181,95.2589,,False,2026-09-04
53,38f3b157-0df4-409b-89cc-086e1531cd5b,Gray Merchant of Asphodel,5.06,90.2967,Highly liquid,0.3992,4,True,0.3197,0.96,100.0,,0.0,98.4933,72.7086,95.8887,,False,2026-09-04
54,3608f1f7-8dc5-4dd1-ae91-c830e1de9529,Icy Manipulator,61.995,90.2927,Highly liquid,0.3999,4,True,0.3485,0.9628,242.0,,0.0,97.9803,71.9448,97.8523,,False,2026-09-04
55,f5f4dd28-f4ae-4d39-b9b8-6ebfd63c93fe,Basilisk Collar,4.945,90.2407,Highly liquid,0.3875,4,True,0.3932,0.9565,161.0,,0.0,99.1424,70.5378,97.066,,False,2026-09-04
56,5f42b67f-87fd-4f98-a0e8-0c8313f4bbc8,Shipwreck Marsh,7.49,90.2256,Highly liquid,0.3722,4,True,0.2998,0.9494,79.0,,0.0,99.4443,73.0942,93.2022,,False,2026-09-04
57,23467047-6dba-4498-b783-1ebc4f74b8c2,Ancient Tomb,129.35,90.1981,Highly liquid,0.3889,4,True,0.2373,0.9508,61.0,,0.0,99.0409,74.0471,92.7013,,False,2026-09-04
58,c5229c17-b7be-4b05-b683-f2277edc4849,Enlightened Tutor,35.715,90.1915,Highly liquid,0.4249,4,True,0.1495,0.9762,84.0,,0.0,96.5457,74.8412,96.6708,,False,2026-09-04
59,0fd114c4-092b-4e28-b0dc-ef529f3bc73e,Jeska's Will,38.875,90.185,Highly liquid,0.3999,4,True,0.2038,0.9833,60.0,,0.0,98.0819,74.4296,94.0857,,False,2026-09-04
